#{"t_start": 1700565114.7851672, "env_id": "None"}
r,l,t
-61.0,12,22.731365
-72.0,23,22.741543
-65.0,16,22.748477
-11.0,17,22.761762
-52.0,3,22.765371
-13.0,19,22.775296
-60.0,11,22.781211
2.0,4,22.784126
-11.0,17,22.792615
-54.0,5,22.796463
-59.0,10,22.801534
-55.0,6,22.804917
-62.0,13,22.81136
-6.0,12,22.817496
-53.0,4,22.821228
-4.0,10,22.825748
-3.0,9,22.830447
-56.0,7,22.834995
-15.0,21,22.844083
-3.0,9,22.848273
-54.0,5,22.851414
-54.0,5,22.854535
-53.0,4,22.857736
-50.0,1,22.858903
-54.0,5,22.862596
-53.0,4,22.866644
-53.0,4,22.87093
-68.0,19,22.880236
-1.0,12,22.887289
-52.0,3,22.889684
-53.0,4,22.893389
-72.0,23,22.904368
-60.0,11,22.909216
0.0,6,22.912286
-56.0,7,22.916114
1.0,10,22.920843
-54.0,5,22.924163
-54.0,5,22.927992
-56.0,7,22.931336
-56.0,7,22.935321
-61.0,12,22.941796
-56.0,7,22.946476
-5.0,11,22.952832
-54.0,5,22.955551
-71.0,22,22.965721
-3.0,14,22.972594
-54.0,5,22.975575
-54.0,5,22.980334
-60.0,11,22.987211
-52.0,3,22.991115
-7.0,13,22.998783
-5.0,11,23.009528
-54.0,5,23.013713
-100.0,51,23.042292
-53.0,4,23.04555
-53.0,4,23.049335
-75.0,26,23.060568
-52.0,3,23.063048
-20.0,26,23.073385
-52.0,3,23.076038
-52.0,3,23.078661
-52.0,3,23.080587
-61.0,12,23.08617
-5.0,11,23.091106
-53.0,4,23.093961
-7.0,13,23.100327
-57.0,8,23.106506
-53.0,4,23.109127
-53.0,4,23.112082
-13.0,19,23.120569
-61.0,12,23.126951
-57.0,8,23.132897
-1.0,7,23.137881
-56.0,7,23.141904
-86.0,37,23.159164
-13.0,19,23.168121
-5.0,11,23.173322
-54.0,5,23.177379
-1.0,7,23.181025
3.0,8,23.185693
-53.0,4,23.191766
-54.0,5,23.195175
-54.0,5,23.198874
-11.0,17,23.207053
-54.0,5,23.210807
-56.0,7,23.217138
-55.0,6,23.221242
-59.0,10,23.227001
-54.0,5,23.231115
-54.0,5,23.234547
-51.0,2,23.236938
-3.0,9,23.241006
-56.0,7,23.245083
-11.0,17,23.254013
-3.0,9,23.258311
-51.0,2,23.260698
-57.0,8,23.266057
-69.0,20,23.275921
-65.0,16,23.283887
-54.0,5,23.288313
-9.0,15,23.29593
-65.0,16,23.303569
-8.0,14,23.310073
-70.0,21,23.320604
-57.0,8,23.32433
-5.0,11,23.331222
-57.0,8,23.337939
1.0,10,23.343466
-53.0,4,23.347283
1.0,10,23.353102
-65.0,16,23.361529
-65.0,16,23.369681
-53.0,4,23.372105
-50.0,1,23.37392
-54.0,5,23.377259
-76.0,27,23.38846
-53.0,4,23.391779
-11.0,17,23.39964
-4.0,10,23.404746
-52.0,3,23.407493
-55.0,6,23.412148
-4.0,10,23.420939
-53.0,4,23.424136
-56.0,7,23.428503
-9.0,20,23.439932
-53.0,4,23.442955
-58.0,9,23.448429
-59.0,10,23.454963
-36.0,42,23.473168
-54.0,5,23.476391
-56.0,7,23.479884
-58.0,9,23.485004
-3.0,9,23.489527
1.0,10,23.494509
-61.0,12,23.500251
-51.0,2,23.502488
-4.0,10,23.507568
-15.0,26,23.518217
5.0,6,23.520993
-7.0,13,23.526976
-54.0,5,23.530027
-7.0,13,23.536072
-1.0,12,23.541676
-56.0,7,23.545377
-69.0,20,23.555002
-55.0,6,23.558381
-57.0,8,23.563164
-50.0,1,23.564963
-70.0,21,23.576332
-51.0,2,23.582523
-56.0,7,23.58785
-50.0,1,23.589064
-22.0,28,23.602274
-32.0,38,23.617995
-58.0,9,23.622517
-55.0,6,23.626438
-54.0,5,23.62987
-55.0,6,23.633281
-5.0,16,23.641042
-52.0,3,23.643077
-58.0,9,23.648019
-55.0,6,23.651522
-7.0,13,23.661268
-61.0,12,23.669567
-53.0,4,23.672731
-50.0,1,23.674842
-55.0,6,23.678364
-56.0,7,23.683124
-50.0,1,23.684707
-3.0,14,23.691303
-53.0,4,23.694423
-54.0,5,23.697999
-53.0,4,23.700817
-52.0,3,23.702932
-70.0,21,23.712261
-54.0,5,23.715495
-2.0,8,23.72035
-66.0,17,23.728498
-50.0,1,23.730372
-72.0,23,23.7412
-9.0,15,23.750185
-55.0,6,23.753763
-51.0,2,23.755821
-56.0,7,23.764989
-52.0,3,23.76766
-57.0,8,23.772318
-56.0,7,23.777137
-50.0,1,23.779634
-14.0,20,23.790855
-5.0,16,23.798026
-53.0,4,23.801175
-51.0,2,23.80329
-4.0,10,23.807914
-55.0,6,23.811473
-3.0,14,23.818774
-64.0,15,23.825824
-1.0,12,23.832202
-58.0,9,23.838604
-7.0,13,23.846865
-60.0,11,23.854639
-5.0,11,23.860737
-2.0,8,23.866686
-52.0,3,23.869454
-56.0,7,23.873983
-111.0,62,23.901562
-58.0,9,23.906602
-61.0,12,23.914128
-54.0,5,23.918039
-64.0,15,23.926221
-59.0,10,23.932662
-55.0,6,23.937361
-57.0,8,23.942374
-56.0,7,23.946564
-55.0,6,23.949928
-55.0,6,23.953535
-1.0,7,23.957103
-51.0,2,24.045527
-57.0,8,24.050801
-1.0,12,24.056262
-64.0,15,24.066119
-3.0,9,24.071127
-51.0,2,24.07294
-19.0,25,24.086032
-54.0,5,24.089418
-51.0,2,24.091375
-62.0,13,24.098867
-1.0,7,24.103278
-17.0,23,24.115654
-52.0,3,24.118527
-9.0,20,24.128881
-62.0,13,24.135832
-51.0,2,24.138146
-70.0,21,24.147524
-69.0,20,24.15686
-3.0,9,24.161128
-81.0,87,24.196198
-10.0,16,24.202879
-66.0,17,24.210048
-59.0,10,24.214546
-43.0,49,24.235564
-5.0,11,24.243836
-57.0,8,24.24928
-59.0,10,24.254588
-57.0,8,24.260154
-52.0,3,24.263241
-53.0,4,24.267453
-56.0,7,24.271529
-53.0,4,24.274469
-92.0,43,24.293317
-119.0,70,24.32324
-9.0,15,24.330385
-4.0,10,24.335139
-65.0,16,24.343802
-56.0,7,24.348703
-51.0,2,24.351043
-54.0,5,24.354407
-35.0,46,24.374369
-56.0,7,24.380231
-61.0,12,24.387455
-11.0,17,24.396505
1.0,10,24.401977
-50.0,1,24.403552
-65.0,16,24.41112
-51.0,2,24.413411
-9.0,20,24.421795
-56.0,7,24.425869
-52.0,3,24.428007
-52.0,3,24.430015
-10.0,16,24.437031
-5.0,11,24.443085
-59.0,10,24.448243
-53.0,4,24.450696
-152.0,158,24.520762
-55.0,6,24.524805
-18.0,24,24.534469
-53.0,4,24.537098
-58.0,9,24.54215
-2.0,8,24.546669
-5.0,11,24.552398
-71.0,22,24.562672
-58.0,9,24.56804
-52.0,3,24.570412
-76.0,27,24.582902
-1.0,12,24.588165
-60.0,11,24.593204
-57.0,68,24.618357
-54.0,5,24.622209
-16.0,22,24.631237
-15.0,26,24.641642
-50.0,1,24.643156
-15.0,26,24.654315
-1.0,7,24.657861
-51.0,2,24.659504
-2.0,8,24.663363
-51.0,2,24.665297
-60.0,11,24.670075
-61.0,12,24.676346
-54.0,5,24.680348
-26.0,32,24.693575
-51.0,2,24.695339
-2.0,8,24.698831
-1.0,7,24.70228
-54.0,5,24.705468
-55.0,6,24.709432
-56.0,7,24.713359
-28.0,34,24.732543
-52.0,3,24.736058
-56.0,7,24.740302
-54.0,5,24.74386
-6.0,12,24.751395
-62.0,13,24.759066
-53.0,4,24.762412
-51.0,2,24.764837
-1.0,12,24.770433
-54.0,5,24.773554
-1.0,7,24.777894
-17.0,28,24.789685
-52.0,58,24.812829
-55.0,6,24.816258
-69.0,20,24.825241
-69.0,20,24.833726
-53.0,4,24.836225
3.0,8,24.841585
-50.0,1,24.843455
-53.0,4,24.846478
-11.0,17,24.859353
-57.0,8,24.864685
-54.0,5,24.868427
-56.0,7,24.873845
-52.0,3,24.87587
-56.0,7,24.879936
-10.0,16,24.887104
-54.0,5,24.891067
-54.0,5,24.89392
-53.0,4,24.897117
-37.0,43,24.9144
-1.0,12,24.920246
-60.0,11,24.92605
-15.0,21,24.935535
-52.0,3,24.937621
1.0,10,24.942298
-57.0,8,24.946651
-5.0,16,24.95412
-7.0,18,24.962018
-60.0,11,24.968181
-4.0,10,24.97546
-1.0,12,24.982918
-53.0,4,24.985966
-67.0,18,24.99491
-53.0,4,24.999025
-4.0,10,25.005281
-3.0,9,25.010532
-9.0,20,25.020264
-9.0,15,25.027933
-59.0,10,25.032893
-57.0,8,25.037599
-52.0,3,25.039541
-56.0,7,25.043583
-52.0,3,25.046087
-52.0,3,25.049065
-27.0,33,25.062153
-52.0,3,25.064382
-29.0,40,25.080001
-52.0,3,25.082389
-58.0,9,25.087282
-53.0,4,25.090337
-66.0,17,25.097403
-2.0,8,25.101454
-67.0,18,25.109766
-9.0,15,25.116437
-56.0,7,25.1205
-87.0,38,25.136977
-59.0,10,25.142204
-51.0,2,25.143574
-50.0,1,25.144663
-51.0,2,25.146326
-57.0,8,25.151026
-5.0,11,25.156005
-59.0,10,25.161603
-3.0,9,25.166807
7.0,4,25.171011
-60.0,11,25.177954
-51.0,2,25.180955
-4.0,10,25.187324
-4.0,10,25.192559
-57.0,8,25.197641
-57.0,8,25.201216
-58.0,9,25.205211
-65.0,16,25.212998
-62.0,13,25.218705
-58.0,9,25.223806
-8.0,14,25.230244
-78.0,29,25.241964
-59.0,10,25.247147
-9.0,15,25.254302
-3.0,14,25.261275
-3.0,14,25.268446
-13.0,19,25.276966
-59.0,10,25.28175
-5.0,16,25.289253
3.0,8,25.293322
-11.0,17,25.301171
-56.0,7,25.305192
-51.0,2,25.306551
-3.0,9,25.310777
-60.0,11,25.316485
-56.0,7,25.320413
-63.0,14,25.327856
-54.0,5,25.331134
-5.0,11,25.336757
-10.0,16,25.343755
-3.0,9,25.348191
-3.0,14,25.354067
-57.0,8,25.358389
-54.0,5,25.361067
-52.0,3,25.364505
-55.0,6,25.368125
-3.0,14,25.374641
1.0,10,25.379174
-56.0,7,25.384197
-5.0,11,25.391251
1.0,10,25.39752
-7.0,13,25.406955
-57.0,8,25.412694
1.0,10,25.417563
1.0,5,25.420535
-5.0,16,25.427735
-63.0,14,25.434751
-65.0,16,25.442833
-53.0,4,25.445681
-7.0,13,25.451908
-55.0,6,25.455363
-58.0,9,25.46
-52.0,3,25.462102
-58.0,9,25.467196
-65.0,16,25.47644
-59.0,10,25.480936
-5.0,11,25.486522
-62.0,13,25.492436
-1.0,7,25.495986
-54.0,5,25.498425
-6.0,12,25.50458
-66.0,17,25.512491
-61.0,12,25.517681
-56.0,7,25.521411
-5.0,11,25.526122
-64.0,15,25.53219
-16.0,22,25.540771
3.0,8,25.545289
-53.0,4,25.548498
-59.0,10,25.555338
-53.0,4,25.558897
-54.0,5,25.564992
-5.0,11,25.573837
-50.0,1,25.575173
1.0,10,25.581222
-18.0,24,25.592882
-58.0,9,25.598333
-11.0,17,25.605829
-57.0,8,25.610046
-53.0,4,25.612356
-58.0,9,25.617445
-6.0,12,25.623099
-53.0,4,25.625659
-58.0,9,25.629929
-54.0,5,25.633616
-54.0,5,25.63683
-1.0,12,25.642665
-58.0,9,25.647999
-55.0,6,25.650907
-61.0,12,25.656583
-61.0,12,25.662711
-56.0,7,25.666803
-50.0,1,25.668011
-52.0,3,25.670669
-54.0,5,25.673621
-21.0,27,25.684318
-21.0,27,25.694659
-56.0,7,25.698259
-4.0,10,25.703033
-51.0,2,25.704933
-55.0,6,25.709536
-51.0,2,25.711673
-54.0,5,25.714452
-50.0,1,25.805965
-51.0,2,25.807893
-9.0,15,25.815776
-100.0,51,25.841943
-153.0,104,25.889743
3.0,8,25.893802
-50.0,1,25.895309
3.0,8,25.90016
-4.0,10,25.905245
-52.0,3,25.907372
-52.0,3,25.90964
-7.0,13,25.915536
-51.0,2,25.918345
-53.0,4,25.920866
-51.0,2,25.922749
-35.0,41,25.938947
-53.0,4,25.942011
-7.0,13,25.952919
-54.0,5,25.956293
-1.0,7,25.959897
-26.0,32,25.97497
5.0,6,25.979074
-58.0,9,25.984962
-60.0,11,25.990405
-53.0,4,25.992881
-7.0,13,25.999191
-93.0,44,26.017488
-58.0,9,26.02187
-3.0,14,26.028583
-15.0,21,26.037156
-48.0,54,26.057939
-55.0,6,26.061146
3.0,8,26.065159
-57.0,8,26.069308
-54.0,5,26.072024
-5.0,16,26.078602
-51.0,2,26.081028
-61.0,12,26.086777
-55.0,6,26.08997
-59.0,10,26.094789
-9.0,20,26.102496
-60.0,11,26.108095
-59.0,10,26.113274
-8.0,14,26.119058
-51.0,2,26.120832
-72.0,23,26.130643
-7.0,13,26.135904
-53.0,4,26.138865
-53.0,4,26.141335
-57.0,8,26.145469
-50.0,1,26.147426
-7.0,13,26.153161
-5.0,11,26.158004
-54.0,5,26.160857
-55.0,6,26.164943
-51.0,2,26.166522
-13.0,19,26.176059
-60.0,11,26.181207
-50.0,1,26.184408
-52.0,3,26.189792
-59.0,10,26.198553
-58.0,9,26.20364
-57.0,8,26.208282
-5.0,11,26.214291
-56.0,7,26.218787
-51.0,2,26.221203
-53.0,4,26.224527
-53.0,4,26.227376
-18.0,24,26.237694
-50.0,1,26.239292
-59.0,10,26.244351
-63.0,14,26.250301
-64.0,15,26.257362
0.0,6,26.260437
-56.0,7,26.263896
1.0,10,26.268396
-50.0,1,26.270263
-58.0,9,26.274469
-60.0,11,26.279623
-56.0,7,26.283565
-50.0,1,26.285095
-55.0,6,26.288705
-50.0,1,26.290106
-56.0,7,26.294052
-6.0,12,26.299538
-57.0,8,26.304464
-3.0,9,26.308327
-5.0,11,26.313644
-54.0,5,26.316382
-52.0,3,26.319299
-59.0,10,26.325572
-61.0,12,26.33383
-58.0,9,26.343195
-57.0,8,26.349464
-66.0,17,26.358492
-53.0,4,26.362185
-101.0,52,26.382933
-52.0,3,26.385061
-23.0,29,26.397256
-57.0,8,26.401851
0.0,6,26.404514
-1.0,12,26.409741
-3.0,9,26.414511
-54.0,5,26.417828
-51.0,2,26.420323
-57.0,8,26.424338
-56.0,7,26.427683
-11.0,22,26.436577
-62.0,13,26.442941
-54.0,5,26.445637
-1.0,7,26.449008
-52.0,3,26.451459
-57.0,8,26.455972
-54.0,5,26.459451
-58.0,9,26.464109
-55.0,6,26.468464
-70.0,21,26.477949
-66.0,17,26.485284
-52.0,3,26.488185
-66.0,17,26.495545
1.0,10,26.500712
-52.0,3,26.502876
-15.0,21,26.516715
-56.0,7,26.520682
-51.0,2,26.522479
-24.0,30,26.537921
-54.0,5,26.540971
-2.0,8,26.545581
-56.0,7,26.549817
-53.0,4,26.552492
-67.0,18,26.562447
-7.0,13,26.568325
-54.0,5,26.571837
-5.0,11,26.576759
-55.0,6,26.580035
-52.0,3,26.582662
-1.0,12,26.589275
-60.0,11,26.594799
-59.0,10,26.600426
-8.0,14,26.607784
-51.0,2,26.612557
-7.0,13,26.620989
-26.0,32,26.636492
-57.0,8,26.641046
-11.0,17,26.649215
-7.0,18,26.656874
-53.0,4,26.659944
-2.0,8,26.664101
-67.0,18,26.672927
-3.0,9,26.678877
-54.0,5,26.682485
-78.0,29,26.705943
-52.0,3,26.709235
-10.0,16,26.721985
-59.0,10,26.72892
-50.0,1,26.730344
-60.0,11,26.736811
-35.0,41,26.755211
-54.0,5,26.759051
-52.0,3,26.761892
-51.0,57,26.785004
-128.0,79,26.821412
-60.0,11,26.828593
-66.0,17,26.836229
-8.0,14,26.842812
-65.0,16,26.850079
-70.0,21,26.859456
-53.0,4,26.862494
-54.0,5,26.865698
-53.0,4,26.867859
-53.0,4,26.870237
-80.0,31,26.883508
-9.0,15,26.890442
-11.0,17,26.898274
-63.0,14,26.904422
-54.0,5,26.907563
-58.0,9,26.912156
-59.0,10,26.916548
-7.0,13,26.921944
-13.0,19,26.930418
-56.0,7,26.934471
3.0,8,26.939287
-11.0,17,26.950154
-11.0,22,26.96023
-52.0,3,26.963396
-64.0,15,26.970346
-51.0,2,26.971945
-58.0,9,26.977053
-56.0,7,26.981427
-53.0,4,26.983563
-57.0,8,26.988051
-72.0,23,26.998072
-54.0,5,27.001177
-7.0,13,27.007261
3.0,3,27.008816
-56.0,7,27.012814
-3.0,9,27.016778
-1.0,12,27.022556
-54.0,5,27.026227
-56.0,7,27.030481
-4.0,10,27.034984
-53.0,4,27.037792
-50.0,1,27.039123
-13.0,19,27.047475
-50.0,1,27.048714
-63.0,14,27.055171
-70.0,21,27.065041
-51.0,2,27.066972
-56.0,7,27.071138
-73.0,24,27.082226
-14.0,20,27.090825
-54.0,5,27.093896
-55.0,6,27.096856
-7.0,13,27.102252
-1.0,7,27.105433
-55.0,6,27.108748
-52.0,3,27.110825
-54.0,5,27.11368
-52.0,3,27.116079
-55.0,6,27.119363
-59.0,10,27.123597
-54.0,5,27.12634
-4.0,10,27.131387
-64.0,15,27.139949
-10.0,16,27.15105
-56.0,7,27.154479
-58.0,9,27.159637
-50.0,1,27.16086
-71.0,22,27.172828
-15.0,21,27.182405
-51.0,2,27.183891
-55.0,6,27.186732
-87.0,38,27.201867
1.0,10,27.206939
-65.0,16,27.214637
-7.0,13,27.220729
-54.0,5,27.224582
-63.0,14,27.230698
-54.0,5,27.233906
-57.0,8,27.238173
-6.0,12,27.243867
-52.0,3,27.245959
-6.0,12,27.251713
-5.0,11,27.257385
-21.0,27,27.271691
-61.0,12,27.279076
-1.0,7,27.284505
-59.0,10,27.289355
-4.0,10,27.293869
-10.0,16,27.301834
1.0,5,27.304424
-54.0,5,27.3085
-81.0,32,27.32194
-56.0,7,27.325925
-60.0,11,27.331847
-63.0,14,27.338307
-78.0,29,27.350434
-53.0,4,27.353348
-54.0,5,27.356161
3.0,8,27.359838
-51.0,2,27.362092
-1.0,12,27.367709
-57.0,8,27.372043
-62.0,13,27.377781
-57.0,8,27.382486
-60.0,11,27.387898
-79.0,30,27.399353
-67.0,18,27.407186
-53.0,4,27.410263
-58.0,9,27.414236
-9.0,15,27.420992
-13.0,19,27.429128
-53.0,4,27.432051
-54.0,5,27.434795
-34.0,40,27.449221
-59.0,10,27.45367
-41.0,52,27.475914
-58.0,9,27.481138
-52.0,3,27.48339
-18.0,24,27.493547
-2.0,8,27.497033
-57.0,8,27.501059
-1.0,12,27.505847
-52.0,3,27.508119
-65.0,16,27.51557
-3.0,14,27.522839
-11.0,17,27.534176
-54.0,5,27.537587
-31.0,37,27.553054
-53.0,4,27.557097
-7.0,13,27.56397
-12.0,18,27.572321
-58.0,9,27.576721
-56.0,7,27.580078
-56.0,7,27.583855
-3.0,9,27.588892
-59.0,10,27.593848
-11.0,17,27.601218
-50.0,1,27.603691
1.0,10,27.608261
-54.0,5,27.611215
-55.0,6,27.614918
-53.0,4,27.61793
-61.0,12,27.624693
-53.0,4,27.628001
-64.0,15,27.63751
-56.0,7,27.643953
-7.0,13,27.650619
-54.0,5,27.653514
-64.0,15,27.661343
-59.0,10,27.666526
-51.0,2,27.668237
-10.0,16,27.675069
-62.0,13,27.682603
-57.0,8,27.687379
-54.0,5,27.690695
-11.0,17,27.700221
-6.0,12,27.706854
-3.0,9,27.711163
-54.0,5,27.715933
-11.0,17,27.724939
-54.0,5,27.728176
-58.0,9,27.732779
-27.0,33,27.745869
-54.0,5,27.749059
-51.0,2,27.751124
-10.0,16,27.758395
-15.0,21,27.768776
-129.0,135,27.825951
-7.0,13,27.832876
-10.0,16,27.839972
-56.0,7,27.843652
-51.0,2,27.845258
-55.0,6,27.848622
-57.0,8,27.853068
-25.0,31,27.865445
-15.0,21,27.873912
-54.0,5,27.877112
1.0,10,27.881882
-55.0,6,27.885796
-59.0,10,27.890808
-51.0,2,27.892948
-54.0,5,27.895661
-82.0,33,27.909585
-63.0,14,27.915652
-73.0,24,27.925735
-56.0,7,27.930296
-50.0,1,27.932565
-3.0,14,27.939276
-53.0,4,27.947142
-54.0,5,27.951785
-58.0,9,27.957018
-4.0,10,27.963086
-58.0,9,27.969396
-53.0,4,27.972489
-51.0,2,27.974521
-58.0,9,27.978971
-19.0,25,27.990743
-15.0,21,28.000092
-61.0,12,28.005294
-53.0,4,28.008021
-62.0,13,28.014978
-58.0,9,28.01958
-55.0,6,28.023214
-54.0,5,28.025858
-61.0,12,28.031523
-61.0,12,28.036598
-4.0,10,28.041094
-53.0,4,28.044173
-57.0,8,28.047745
3.0,8,28.051656
-55.0,6,28.055013
-55.0,6,28.057849
-58.0,9,28.062328
-23.0,29,28.076863
-54.0,5,28.081711
-51.0,2,28.08411
-74.0,25,28.09676
-55.0,6,28.102232
-2.0,8,28.106529
-34.0,40,28.123552
-52.0,3,28.12534
-51.0,2,28.127803
-5.0,11,28.133247
-64.0,15,28.139387
-63.0,14,28.146197
-60.0,11,28.151072
-52.0,3,28.153514
-51.0,2,28.155516
-3.0,9,28.159972
-57.0,8,28.165013
-3.0,9,28.169194
-36.0,42,28.189342
-57.0,8,28.1952
-7.0,18,28.207707
-12.0,18,28.218441
-7.0,13,28.224985
-53.0,4,28.227733
-55.0,6,28.232891
-56.0,7,28.237307
-68.0,19,28.246573
-58.0,9,28.251396
-62.0,13,28.258419
-15.0,21,28.2684
-54.0,5,28.271199
-59.0,10,28.276567
-1.0,12,28.285399
-67.0,18,28.294256
1.0,10,28.298952
-3.0,9,28.303644
-62.0,13,28.310933
-50.0,1,28.312663
-55.0,6,28.316264
-54.0,5,28.319463
-66.0,17,28.32843
-53.0,4,28.333422
-61.0,12,28.342751
-5.0,11,28.348266
-29.0,35,28.366305
-51.0,2,28.369913
-58.0,9,28.375087
-55.0,6,28.379014
-11.0,17,28.388153
-9.0,15,28.396288
1.0,10,28.402326
-73.0,24,28.413959
-60.0,11,28.420464
-11.0,17,28.428674
-52.0,3,28.430785
-66.0,17,28.43892
-57.0,8,28.444095
-61.0,12,28.451351
-23.0,29,28.46658
-62.0,13,28.473538
-59.0,10,28.478619
-2.0,8,28.482811
-57.0,8,28.487312
-62.0,13,28.493808
-59.0,10,28.498994
-3.0,9,28.503064
-76.0,27,28.514182
-16.0,22,28.523495
-69.0,20,28.532335
-58.0,9,28.53729
-52.0,3,28.540169
7.0,4,28.542648
-115.0,66,28.575163
-43.0,54,28.598256
-54.0,5,28.602185
0.0,6,28.605043
-57.0,8,28.609834
-67.0,18,28.618635
-8.0,14,28.625015
-56.0,7,28.629507
-3.0,9,28.634695
-7.0,13,28.64053
-58.0,9,28.645044
-12.0,18,28.653051
-55.0,6,28.656815
-51.0,2,28.658925
-57.0,8,28.663847
-55.0,6,28.66901
-50.0,1,28.670112
-7.0,13,28.675891
-5.0,16,28.688215
-6.0,12,28.694861
-59.0,10,28.701163
-50.0,1,28.703724
0.0,6,28.70711
-51.0,57,28.7306
-39.0,45,28.74934
-53.0,4,28.75165
-54.0,5,28.754791
-11.0,17,28.763156
-54.0,5,28.766663
-57.0,8,28.770624
-54.0,5,28.773675
-60.0,11,28.780795
-61.0,12,28.788027
-51.0,2,28.789999
-11.0,22,28.799691
-59.0,10,28.805646
-50.0,1,28.806717
-71.0,22,28.822111
-19.0,25,28.836181
-59.0,10,28.841582
-3.0,9,28.846244
-61.0,12,28.852599
-57.0,8,28.857119
-54.0,5,28.860307
-9.0,15,28.86751
-61.0,12,28.873212
-1.0,7,28.876764
-51.0,2,28.878666
-11.0,17,28.889724
-50.0,1,28.890788
-54.0,5,28.894101
-56.0,7,28.901646
-8.0,14,28.909572
-59.0,10,28.91567
-54.0,5,28.918806
-58.0,9,28.923966
-50.0,1,28.925223
-68.0,19,28.934747
-56.0,7,28.938309
-17.0,23,28.948209
-1.0,7,28.951681
-55.0,6,28.954918
-50.0,1,28.95644
-54.0,5,28.959521
-60.0,11,28.964809
-3.0,14,28.971585
-56.0,7,28.976155
-55.0,6,28.979969
5.0,6,28.983105
-6.0,12,28.988842
-25.0,36,29.002066
-6.0,12,29.007943
-54.0,5,29.011033
-7.0,13,29.016433
-52.0,3,29.018826
-52.0,3,29.020791
-53.0,4,29.02332
-53.0,4,29.025937
-6.0,12,29.031566
-53.0,4,29.033981
-5.0,11,29.039438
-13.0,19,29.047712
-69.0,20,29.056077
-54.0,5,29.059172
-56.0,7,29.06333
-3.0,9,29.067733
3.0,8,29.07166
-57.0,8,29.075883
-32.0,38,29.09106
5.0,6,29.09403
-54.0,5,29.096804
-50.0,1,29.09937
-23.0,34,29.113278
-51.0,2,29.115981
-65.0,16,29.123394
-54.0,5,29.127764
-92.0,43,29.14721
-54.0,5,29.150643
-56.0,7,29.156225
-57.0,8,29.161236
-52.0,3,29.163668
-10.0,16,29.171124
3.0,8,29.174843
-53.0,4,29.179533
-29.0,35,29.196166
-7.0,13,29.202623
-4.0,10,29.207959
-57.0,8,29.214195
1.0,5,29.217579
-55.0,6,29.221514
-58.0,9,29.22799
-54.0,5,29.232488
-3.0,9,29.238267
-53.0,4,29.242059
-54.0,5,29.246037
-55.0,6,29.25031
-52.0,3,29.252719
-9.0,15,29.26097
-5.0,11,29.267813
-53.0,4,29.271562
-52.0,3,29.274483
-54.0,5,29.279219
0.0,6,29.284069
-54.0,5,29.288242
-52.0,3,29.294284
-1.0,12,29.318129
-60.0,11,29.339806
-57.0,8,29.35435
-56.0,7,29.368055
-51.0,2,29.37091
-51.0,2,29.375286
-50.0,1,29.379901
-21.0,27,29.397123
-54.0,5,29.400361
-50.0,1,29.402905
-55.0,6,29.40681
-59.0,10,29.414224
-59.0,10,29.420327
-52.0,3,29.423731
-3.0,9,29.429711
-51.0,2,29.432332
-56.0,7,29.437619
-9.0,15,29.446607
-9.0,15,29.455119
-16.0,22,29.467912
-6.0,12,29.476183
-54.0,5,29.481444
-91.0,42,29.506002
-56.0,7,29.51187
-56.0,7,29.517471
1.0,10,29.52293
-54.0,5,29.527136
-55.0,6,29.531472
-52.0,3,29.534141
-54.0,5,29.538108
-154.0,105,29.589239
-9.0,15,29.598374
-55.0,6,29.602304
-57.0,8,29.60855
-54.0,5,29.61259
1.0,10,29.618588
-113.0,64,29.651044
-10.0,16,29.660994
-53.0,4,29.665681
2.0,4,29.668614
-52.0,3,29.671807
-65.0,16,29.681518
-60.0,11,29.688764
-54.0,5,29.692376
1.0,10,29.699031
-59.0,10,29.706095
-56.0,7,29.711199
1.0,5,29.714659
-59.0,10,29.721906
-51.0,2,29.72396
-51.0,2,29.72679
-53.0,4,29.729919
-9.0,15,29.73869
-64.0,15,29.748173
-53.0,4,29.75211
-51.0,2,29.754127
-56.0,7,29.758761
-1.0,7,29.763928
-63.0,14,29.772943
-60.0,11,29.780856
-57.0,8,29.788068
7.0,4,29.791487
-54.0,5,29.796703
-52.0,3,29.799876
-54.0,5,29.803098
-56.0,7,29.808921
-11.0,22,29.820399
-55.0,6,29.825924
-59.0,10,29.831768
-55.0,6,29.836891
-55.0,6,29.841993
-49.0,60,29.872973
-3.0,9,29.879049
-50.0,1,29.881846
-53.0,4,29.885397
-16.0,22,29.896987
-35.0,41,29.918025
-60.0,11,29.925567
-9.0,15,29.935366
-56.0,7,29.940581
-60.0,11,29.948951
-57.0,8,29.954826
-51.0,2,29.957857
-57.0,8,29.963027
-59.0,10,29.969672
-54.0,5,29.974206
-53.0,4,29.977504
-55.0,6,29.9822
-71.0,22,29.994961
1.0,10,30.001651
-54.0,5,30.005089
-61.0,12,30.012009
-59.0,10,30.019425
-57.0,8,30.02395
-54.0,5,30.028289
-1.0,7,30.033043
-54.0,5,30.036942
5.0,6,30.040631
-56.0,7,30.045476
0.0,6,30.049849
-50.0,1,30.051243
-52.0,3,30.053785
-58.0,9,30.059829
-55.0,6,30.063855
-52.0,3,30.066728
-114.0,65,30.100771
-58.0,9,30.105966
-63.0,14,30.114814
-1.0,12,30.121684
-52.0,3,30.124399
-60.0,11,30.132126
-53.0,4,30.135968
-63.0,14,30.143228
