#{"t_start": 1699888256.503307, "env_id": "None"}
r,l,t
-1.0,7,72.144478
-10.0,16,72.154236
-13.0,19,72.169316
1.0,5,72.173527
-23.0,34,72.196036
-5.0,11,72.203
6.0,5,72.206117
-1.0,12,72.215597
-4.0,10,72.221905
-14.0,20,72.237086
-6.0,12,72.244618
-4.0,10,72.251594
-17.0,23,72.265301
-5.0,11,72.272623
-8.0,14,72.284158
-7.0,13,72.292531
-19.0,30,72.309229
-9.0,15,72.318425
-5.0,11,72.326364
-3.0,9,72.332438
-6.0,12,72.339554
-1.0,12,72.346895
-54.0,60,72.382447
-5.0,11,72.389241
-3.0,9,72.395078
-3.0,9,72.40128
-2.0,8,72.405918
-19.0,25,72.419702
1.0,5,72.423218
6.0,5,72.4269
-11.0,17,72.4376
-7.0,18,72.44844
-9.0,15,72.458058
-7.0,13,72.466646
-24.0,30,72.48547
1.0,5,72.489536
-13.0,19,72.501451
0.0,6,72.506377
-9.0,15,72.516296
3.0,8,72.522076
5.0,6,72.525919
-16.0,22,72.540669
-17.0,28,72.557743
-4.0,10,72.565311
0.0,6,72.570496
-6.0,17,72.582467
-16.0,22,72.595968
-12.0,23,72.608651
-5.0,11,72.617257
-2.0,13,72.625835
1.0,5,72.630314
-7.0,13,72.640459
-7.0,13,72.649591
-5.0,11,72.656914
7.0,4,72.659829
-66.0,72,72.700066
-15.0,21,72.712058
-1.0,12,72.720774
-7.0,13,72.729335
-5.0,11,72.736188
-13.0,19,72.7477
-7.0,18,72.757667
-6.0,12,72.765944
-14.0,20,72.777507
-7.0,13,72.786616
-17.0,23,72.800947
-3.0,9,72.80712
-11.0,17,72.818161
-1.0,7,72.822741
-16.0,22,72.836644
-2.0,8,72.842127
3.0,8,72.847501
-1.0,7,72.852462
-6.0,12,72.859355
-6.0,12,72.867038
-4.0,10,72.873862
-3.0,9,72.879561
-17.0,23,72.893044
-31.0,37,72.913584
4.0,7,72.918504
-5.0,11,72.925102
-3.0,9,72.931041
3.0,3,72.933135
-6.0,12,72.9397
5.0,6,72.943408
-7.0,13,72.951415
-7.0,13,72.958543
3.0,8,72.963209
-26.0,32,72.980517
5.0,6,72.984166
-1.0,12,72.991164
-5.0,16,72.999862
-1.0,7,73.003986
-3.0,9,73.010037
5.0,6,73.0138
-6.0,12,73.020264
-1.0,7,73.024851
-9.0,15,73.033994
-7.0,13,73.041313
-15.0,21,73.052394
-11.0,17,73.061899
1.0,5,73.065139
-34.0,40,73.085265
-4.0,10,73.091014
-1.0,7,73.095589
-14.0,20,73.10623
-14.0,20,73.117725
-72.0,78,73.155382
-1.0,7,73.159744
-7.0,13,73.167253
-5.0,11,73.173655
-5.0,11,73.18074
5.0,6,73.184491
-4.0,10,73.190426
-5.0,16,73.199579
-12.0,18,73.209427
-9.0,15,73.218172
-7.0,13,73.225343
0.0,11,73.231997
-5.0,16,73.240975
0.0,11,73.247679
7.0,4,73.25053
-12.0,18,73.26106
1.0,5,73.264507
-10.0,16,73.274114
-3.0,9,73.279751
6.0,5,73.282926
-5.0,11,73.289689
-9.0,20,73.300458
-149.0,155,73.378669
-2.0,8,73.383869
1.0,10,73.390376
-9.0,15,73.398869
-23.0,29,73.414892
-72.0,78,73.457755
5.0,6,73.462678
-5.0,11,73.470325
-11.0,17,73.482291
-20.0,26,73.497742
-16.0,22,73.512012
1.0,10,73.519687
3.0,8,73.524924
-7.0,13,73.534811
-8.0,14,73.544431
-13.0,24,73.559512
-5.0,11,73.567792
-34.0,40,73.59372
-7.0,13,73.603478
-2.0,8,73.609924
-4.0,15,73.620551
-1.0,7,73.625791
2.0,4,73.629373
-5.0,11,73.637092
-3.0,9,73.642928
-5.0,11,73.649887
-5.0,11,73.656813
-3.0,9,73.663004
-24.0,30,73.680485
7.0,4,73.683412
-8.0,14,73.69265
-5.0,16,73.701781
5.0,6,73.706083
3.0,8,73.711687
-3.0,9,73.718659
-3.0,9,73.725152
-7.0,13,73.734177
-5.0,11,73.74144
-8.0,14,73.750393
-5.0,11,73.757001
-7.0,13,73.766941
-5.0,11,73.774162
5.0,6,73.778368
-12.0,18,73.791108
1.0,10,73.797972
-5.0,11,73.805747
-1.0,7,73.810962
-9.0,15,73.821955
-1.0,12,73.830636
-7.0,18,73.843389
-9.0,15,73.853997
-11.0,17,73.866483
-19.0,25,73.883259
-8.0,14,73.892336
-14.0,20,73.906504
-13.0,19,73.919379
-9.0,15,73.929863
1.0,10,73.936514
-16.0,22,73.949622
-5.0,16,73.959328
-8.0,14,73.968803
-3.0,14,73.977565
-11.0,17,73.988277
-9.0,15,73.997156
-2.0,8,74.002574
-4.0,10,74.009165
-35.0,46,74.035215
-3.0,9,74.041246
-15.0,21,74.053524
-17.0,23,74.066376
3.0,8,74.071976
-15.0,21,74.083846
-38.0,44,74.106878
-25.0,31,74.123355
-3.0,9,74.129045
-17.0,23,74.142089
-1.0,7,74.146632
-3.0,9,74.152504
-10.0,16,74.161644
-34.0,40,74.183213
-15.0,21,74.195255
3.0,8,74.200851
-1.0,7,74.205717
-10.0,16,74.215313
-3.0,9,74.220915
-1.0,7,74.225265
-5.0,11,74.231763
-13.0,19,74.242915
0.0,6,74.247009
-11.0,17,74.257017
-22.0,28,74.272961
-13.0,19,74.284915
-3.0,9,74.290279
-5.0,11,74.296839
-21.0,27,74.311748
-12.0,18,74.322404
-10.0,16,74.331276
-7.0,13,74.338927
-1.0,12,74.346278
-5.0,11,74.352355
-6.0,12,74.360454
-2.0,8,74.365777
-7.0,13,74.373229
-11.0,17,74.3829
3.0,8,74.38832
-3.0,14,74.396562
-11.0,17,74.40573
-3.0,9,74.411249
-5.0,11,74.417662
-12.0,18,74.427311
-12.0,18,74.438353
-8.0,14,74.446471
-23.0,29,74.461539
-3.0,14,74.470049
-3.0,9,74.475732
-7.0,13,74.484138
5.0,6,74.488283
-33.0,39,74.509157
0.0,11,74.51627
-8.0,14,74.525096
4.0,7,74.529801
5.0,6,74.534105
-5.0,11,74.540503
-17.0,23,74.553771
-6.0,12,74.560886
-6.0,12,74.568604
-3.0,9,74.574298
1.0,10,74.581965
-8.0,14,74.589882
-5.0,16,74.59981
-7.0,13,74.607173
-5.0,11,74.614656
-9.0,20,74.626274
-16.0,22,74.63935
-5.0,11,74.646537
-3.0,9,74.652857
-10.0,16,74.662616
-3.0,9,74.668365
-4.0,10,74.674368
-6.0,12,74.683746
-3.0,9,74.689838
-74.0,80,74.741727
-6.0,12,74.75193
-20.0,26,74.769986
-8.0,14,74.780279
1.0,5,74.784656
-4.0,10,74.791169
3.0,8,74.796666
-8.0,14,74.806499
-10.0,16,74.817979
1.0,10,74.825685
-8.0,14,74.835685
-7.0,13,74.844663
-5.0,16,74.854586
-3.0,9,74.860807
0.0,11,74.86825
-11.0,17,74.879599
-2.0,8,74.885235
-8.0,14,74.895283
-5.0,16,74.90519
-2.0,8,74.910236
3.0,8,74.916091
-13.0,19,74.927315
-41.0,52,74.95479
-5.0,16,74.964104
-5.0,11,74.971061
-10.0,16,74.981241
-27.0,33,74.998028
1.0,10,75.003877
-8.0,14,75.012067
0.0,6,75.015671
-33.0,44,75.03828
-7.0,18,75.048357
-33.0,39,75.068253
-6.0,12,75.075661
5.0,6,75.079568
-9.0,15,75.087778
-11.0,17,75.097033
-1.0,12,75.104259
3.0,8,75.109178
-18.0,24,75.121551
-14.0,20,75.131692
-9.0,20,75.144142
-1.0,12,75.150973
-68.0,74,75.188118
-12.0,18,75.198981
-34.0,40,75.220009
-9.0,15,75.228852
-9.0,15,75.238218
-4.0,10,75.24473
2.0,4,75.247412
-6.0,12,75.254203
0.0,6,75.257959
-10.0,16,75.26842
-11.0,17,75.278065
2.0,4,75.280655
-1.0,12,75.288622
-3.0,9,75.294525
3.0,8,75.300378
-4.0,10,75.307536
-5.0,11,75.314074
3.0,8,75.319388
-11.0,17,75.329416
2.0,4,75.332174
-3.0,9,75.337165
-6.0,12,75.344545
3.0,8,75.349649
-2.0,8,75.354594
-9.0,15,75.363247
-4.0,10,75.369509
-13.0,19,75.37949
-5.0,11,75.386665
-5.0,11,75.392798
-2.0,8,75.39839
-5.0,11,75.404948
-5.0,11,75.411713
-11.0,17,75.421636
-24.0,30,75.438619
0.0,6,75.442736
-3.0,9,75.448493
1.0,10,75.454059
-13.0,19,75.46518
-5.0,11,75.47158
-9.0,15,75.480387
-5.0,16,75.489413
-9.0,15,75.49921
-9.0,15,75.507777
-8.0,14,75.516446
-22.0,28,75.532458
-7.0,13,75.540661
3.0,8,75.547013
-11.0,17,75.556976
-9.0,15,75.566357
3.0,8,75.571184
-11.0,22,75.583803
5.0,6,75.587819
-6.0,12,75.596005
-4.0,10,75.602935
-3.0,9,75.608252
-1.0,7,75.612776
-11.0,17,75.622704
-4.0,10,75.628911
-3.0,14,75.636865
1.0,10,75.642896
-17.0,23,75.656138
1.0,5,75.659809
1.0,10,75.666157
-6.0,12,75.672663
-17.0,23,75.685272
-17.0,23,75.69834
-3.0,9,75.703911
-35.0,46,75.72848
-11.0,17,75.737987
-2.0,8,75.744294
-5.0,11,75.751607
-7.0,13,75.758851
-8.0,14,75.767749
-4.0,10,75.773599
-69.0,75,75.815704
-6.0,12,75.823955
-7.0,13,75.83264
-99.0,105,75.884958
-10.0,16,75.895256
-9.0,15,75.90362
-6.0,12,75.911258
-9.0,15,75.920075
-13.0,19,75.931157
-1.0,12,75.938193
-15.0,21,75.950365
-4.0,10,75.956146
1.0,10,75.962283
-3.0,9,75.968059
-19.0,25,75.982185
-9.0,20,75.993331
-16.0,22,76.005935
-4.0,10,76.011894
3.0,8,76.017008
-55.0,61,76.048321
-13.0,19,76.059253
-1.0,7,76.063959
-9.0,15,76.072584
-6.0,12,76.080276
-2.0,8,76.084817
-9.0,15,76.092794
1.0,10,76.099153
-1.0,7,76.103754
-6.0,12,76.111851
-18.0,24,76.125708
-4.0,10,76.132844
3.0,8,76.138616
-8.0,14,76.147718
-2.0,8,76.152796
-3.0,9,76.158051
-15.0,21,76.169509
-3.0,9,76.174913
-5.0,16,76.184891
-11.0,22,76.196746
-48.0,54,76.223904
-3.0,14,76.231684
-11.0,17,76.241664
-6.0,12,76.248597
-5.0,16,76.257877
-21.0,32,76.275191
-1.0,12,76.282299
-8.0,14,76.290184
-3.0,14,76.297752
-1.0,7,76.302695
-5.0,16,76.310967
-6.0,12,76.317549
-7.0,13,76.324915
-10.0,16,76.333281
-8.0,14,76.340724
2.0,4,76.34329
-13.0,19,76.353998
-1.0,7,76.358311
-81.0,87,76.400819
-15.0,21,76.412595
-9.0,15,76.421222
-1.0,7,76.425455
-4.0,10,76.431998
-8.0,14,76.440468
0.0,11,76.446485
-3.0,9,76.451819
-22.0,28,76.470129
-8.0,14,76.477957
-7.0,13,76.485275
-3.0,9,76.490862
5.0,6,76.494775
-6.0,12,76.503319
-18.0,24,76.521563
3.0,8,76.526712
1.0,5,76.532071
-2.0,8,76.538081
0.0,6,76.542218
-5.0,11,76.550789
3.0,8,76.556571
-4.0,10,76.563812
-3.0,14,76.574781
-8.0,14,76.585662
-2.0,8,76.591821
-20.0,26,76.608972
-21.0,27,76.626541
3.0,8,76.633442
-31.0,37,76.658022
-5.0,11,76.666363
-4.0,10,76.673487
-35.0,46,76.703869
-2.0,8,76.709436
-6.0,12,76.71859
-12.0,18,76.730324
-1.0,7,76.735226
-14.0,20,76.747726
-27.0,33,76.767483
-15.0,21,76.781292
-15.0,21,76.793639
-19.0,30,76.810862
-13.0,19,76.821958
-2.0,8,76.827182
-62.0,68,76.862773
-7.0,13,76.871357
-2.0,8,76.875956
-8.0,14,76.885018
-10.0,16,76.894547
-4.0,10,76.900652
5.0,6,76.905274
-8.0,14,76.914775
-9.0,15,76.923527
-9.0,15,76.932551
-1.0,12,76.940793
-23.0,34,76.958942
-7.0,13,76.969673
4.0,7,76.974312
1.0,5,76.978194
-9.0,15,76.99045
-11.0,17,77.002455
1.0,5,77.006573
-1.0,7,77.012373
-5.0,16,77.024433
-10.0,16,77.036809
-22.0,28,77.056223
-15.0,21,77.069457
-9.0,15,77.079848
-2.0,8,77.085855
3.0,8,77.091254
1.0,10,77.098099
-3.0,9,77.10487
-6.0,12,77.112588
-5.0,11,77.120454
-1.0,12,77.127922
-2.0,8,77.133693
-3.0,9,77.139403
3.0,8,77.144386
-5.0,11,77.152781
2.0,4,77.155283
-1.0,12,77.162865
-3.0,14,77.171513
-11.0,17,77.18138
-21.0,27,77.196184
-6.0,12,77.20353
-41.0,47,77.228638
-1.0,12,77.235294
-9.0,15,77.244243
-1.0,12,77.251253
-3.0,9,77.25663
-7.0,18,77.267059
-19.0,30,77.283044
-1.0,7,77.288418
-3.0,9,77.293668
-14.0,20,77.30449
-3.0,9,77.31038
-5.0,11,77.318393
-7.0,13,77.325799
-8.0,14,77.333798
-12.0,18,77.343652
-2.0,8,77.348711
-4.0,10,77.355019
-19.0,25,77.368567
-1.0,7,77.373187
-5.0,16,77.382148
-3.0,14,77.390376
-11.0,22,77.402522
-18.0,24,77.415258
-9.0,15,77.423752
-1.0,12,77.431609
-7.0,18,77.442338
-3.0,14,77.45023
-8.0,14,77.458822
1.0,5,77.462536
1.0,10,77.46872
-11.0,17,77.478824
-5.0,11,77.485273
-1.0,7,77.489579
-29.0,35,77.508283
-9.0,15,77.516614
-5.0,11,77.522907
-9.0,15,77.531794
-8.0,19,77.542471
-4.0,10,77.549564
-12.0,18,77.559481
-7.0,13,77.566311
-2.0,8,77.571028
-5.0,11,77.577556
1.0,10,77.583331
-9.0,15,77.591774
-3.0,9,77.597333
-3.0,9,77.602827
-31.0,37,77.622004
-5.0,11,77.628236
-8.0,14,77.637139
0.0,11,77.643731
-5.0,11,77.651247
-9.0,15,77.659804
-1.0,7,77.664626
-17.0,23,77.677069
-13.0,24,77.690315
0.0,6,77.69454
3.0,8,77.700259
-11.0,17,77.709462
0.0,6,77.714127
-3.0,9,77.719351
-15.0,21,77.731571
-4.0,10,77.737891
-2.0,8,77.743209
-12.0,18,77.753224
-1.0,12,77.760723
-2.0,8,77.767015
-3.0,9,77.772741
4.0,7,77.777057
-9.0,15,77.78693
-3.0,14,77.796832
-1.0,7,77.80151
-2.0,8,77.807677
-17.0,23,77.822177
-5.0,16,77.832931
-5.0,16,77.842925
-2.0,8,77.849367
-3.0,14,77.858415
3.0,8,77.86483
3.0,8,77.871292
-3.0,9,77.876647
-6.0,12,77.884587
-18.0,29,77.901914
-9.0,15,77.911984
-8.0,14,77.921818
-3.0,9,77.928139
-11.0,17,77.938388
3.0,8,77.944316
-2.0,8,77.950678
-28.0,34,77.969703
1.0,10,77.976846
2.0,9,77.983101
-5.0,16,77.993762
-9.0,15,78.003004
-23.0,29,78.021072
-5.0,11,78.028901
-15.0,21,78.041559
-10.0,16,78.050642
-21.0,27,78.065505
-1.0,12,78.072654
-7.0,18,78.08414
-12.0,18,78.095761
-18.0,24,78.11086
-5.0,11,78.120197
-26.0,37,78.143355
-12.0,18,78.156539
-21.0,27,78.173967
-9.0,20,78.187236
-30.0,36,78.210608
-5.0,11,78.220588
-5.0,11,78.228753
-9.0,15,78.239983
-9.0,15,78.25061
-21.0,27,78.268198
-13.0,19,78.282015
-9.0,15,78.292128
-18.0,24,78.307434
-5.0,11,78.31497
-7.0,13,78.322999
-2.0,13,78.3309
7.0,4,78.333847
5.0,6,78.337914
-3.0,9,78.343272
-20.0,26,78.357413
-16.0,22,78.372005
-15.0,21,78.384437
-11.0,22,78.396622
-5.0,16,78.405575
-9.0,15,78.415978
-1.0,12,78.423554
-5.0,16,78.433824
-9.0,15,78.44324
-19.0,30,78.459707
-6.0,12,78.467208
-21.0,27,78.484061
-2.0,8,78.489792
5.0,6,78.493554
-11.0,22,78.507412
-3.0,9,78.512636
-2.0,8,78.518257
-8.0,14,78.527329
-3.0,9,78.533963
-4.0,10,78.540612
-1.0,7,78.54492
-1.0,7,78.550198
-11.0,22,78.5634
-1.0,12,78.571459
0.0,6,78.575769
-6.0,12,78.583347
-9.0,15,78.592534
-1.0,7,78.597799
-10.0,16,78.607999
-5.0,16,78.617619
-3.0,9,78.623982
-10.0,16,78.633916
-16.0,22,78.645641
-12.0,18,78.657888
-1.0,7,78.662823
-3.0,14,78.672161
9.0,2,78.673803
-1.0,12,78.681599
-6.0,12,78.689031
-12.0,18,78.699912
-37.0,48,78.727384
-8.0,14,78.736784
-3.0,9,78.743226
-3.0,9,78.749524
-21.0,27,78.765372
-115.0,121,78.831014
2.0,9,78.837223
-3.0,14,78.845599
-14.0,20,78.857377
-3.0,14,78.866626
-9.0,15,78.87469
-7.0,13,78.883743
-5.0,11,78.890285
3.0,8,78.895599
-3.0,9,78.901811
-6.0,12,78.909165
-3.0,14,78.917447
-3.0,14,78.925707
-5.0,11,78.933193
2.0,4,78.935842
-87.0,98,78.987818
-34.0,40,79.009576
-1.0,7,79.014575
-4.0,15,79.024254
-14.0,20,79.036176
-2.0,8,79.041465
-14.0,20,79.05335
-3.0,9,79.058964
-4.0,10,79.065912
-10.0,16,79.075593
-2.0,8,79.081016
-6.0,12,79.08796
-1.0,7,79.092898
-6.0,12,79.099842
-3.0,14,79.110929
-17.0,23,79.128294
-5.0,11,79.135975
-1.0,12,79.144846
-22.0,28,79.162231
-25.0,31,79.181377
-10.0,16,79.190937
-4.0,10,79.198664
-14.0,20,79.211871
-13.0,24,79.226819
5.0,6,79.23101
-11.0,22,79.24422
-25.0,31,79.26203
-5.0,11,79.269843
-5.0,11,79.276827
-6.0,12,79.284807
-7.0,13,79.292617
7.0,4,79.295917
-4.0,10,79.302475
-18.0,24,79.316813
-6.0,12,79.323618
-3.0,9,79.328803
-11.0,17,79.338184
1.0,10,79.344311
-5.0,11,79.35138
-4.0,10,79.357705
-5.0,11,79.364972
-5.0,11,79.370996
-15.0,21,79.382501
-5.0,11,79.388693
-1.0,12,79.396671
-59.0,65,79.430424
-5.0,16,79.440942
-12.0,18,79.451488
-5.0,16,79.461472
-5.0,11,79.468466
-8.0,14,79.476974
0.0,6,79.482096
-5.0,11,79.487945
-3.0,14,79.497859
-6.0,12,79.505238
-5.0,11,79.511935
-13.0,19,79.522845
-54.0,60,79.554368
-3.0,9,79.561138
-15.0,21,79.575009
0.0,6,79.578754
-4.0,10,79.5855
-11.0,22,79.598709
-1.0,7,79.603122
-18.0,24,79.617183
1.0,5,79.620645
-18.0,24,79.633996
-3.0,14,79.64243
-79.0,85,79.689383
-1.0,7,79.694251
-59.0,65,79.731732
-7.0,13,79.740302
-1.0,12,79.749045
-29.0,40,79.774434
-7.0,18,79.786434
-7.0,13,79.7967
-13.0,19,79.809519
-7.0,13,79.818605
-2.0,13,79.827484
-13.0,19,79.8402
-5.0,11,79.848251
-21.0,27,79.865311
3.0,8,79.870249
-3.0,14,79.881027
-5.0,11,79.890197
-27.0,33,79.909069
-11.0,17,79.92034
-23.0,29,79.93832
-115.0,121,80.010287
-3.0,14,80.019406
-3.0,9,80.025427
-4.0,10,80.031891
-7.0,13,80.039259
-20.0,26,80.05318
-32.0,38,80.074032
3.0,8,80.079612
5.0,6,80.083829
0.0,6,80.088344
-9.0,15,80.097116
-7.0,13,80.10448
-11.0,22,80.116781
-11.0,17,80.12639
-5.0,16,80.135848
3.0,8,80.141232
-19.0,30,80.157029
-9.0,15,80.166424
5.0,6,80.170919
-7.0,13,80.179298
-11.0,17,80.188773
-7.0,13,80.196228
-11.0,22,80.208051
-10.0,16,80.216825
-6.0,12,80.224323
-3.0,14,80.23278
-5.0,16,80.242143
-3.0,9,80.247298
-3.0,9,80.252549
-3.0,9,80.258087
-1.0,7,80.262355
3.0,8,80.267617
1.0,10,80.274476
-15.0,21,80.286051
-11.0,17,80.2965
-5.0,11,80.303598
-41.0,52,80.330373
-3.0,9,80.335534
-7.0,13,80.342869
1.0,10,80.348547
-49.0,55,80.377577
-9.0,15,80.386297
1.0,5,80.389496
5.0,6,80.393448
-1.0,7,80.397638
-9.0,15,80.406194
-4.0,10,80.412681
-11.0,17,80.424267
-17.0,23,80.437362
-4.0,10,80.444667
-4.0,10,80.451183
-7.0,13,80.459591
-1.0,12,80.468478
-27.0,33,80.487915
-13.0,24,80.504055
-3.0,9,80.510943
-7.0,13,80.5202
-11.0,17,80.530847
5.0,6,80.535261
-3.0,9,80.542045
-11.0,17,80.553074
-9.0,15,80.563307
-7.0,13,80.571431
-4.0,10,80.579437
5.0,6,80.583896
-6.0,12,80.592312
-5.0,16,80.602049
-7.0,18,80.613643
3.0,8,80.61941
-9.0,15,80.630053
-11.0,17,80.641024
-1.0,12,80.649105
-7.0,13,80.658767
-1.0,12,80.666932
1.0,10,80.673892
-10.0,16,80.68348
5.0,6,80.687597
3.0,8,80.693344
-12.0,18,80.705735
-10.0,16,80.716208
-4.0,10,80.723166
5.0,6,80.727167
1.0,10,80.734166
-11.0,17,80.745668
-5.0,11,80.753107
0.0,6,80.757992
-6.0,12,80.766825
-9.0,15,80.77612
-15.0,21,80.790083
-13.0,19,80.80175
3.0,8,80.807426
-3.0,9,80.814592
-11.0,17,80.826004
0.0,6,80.830766
-17.0,28,80.846938
3.0,8,80.852271
-16.0,22,80.865712
-24.0,30,80.883335
1.0,10,80.889368
-7.0,13,80.897932
-24.0,30,80.915066
-1.0,12,80.923129
-8.0,14,80.931952
-3.0,14,80.941482
-26.0,32,80.95895
-5.0,11,80.965428
-9.0,20,80.976085
-12.0,18,80.987179
-11.0,22,80.999762
5.0,6,81.003819
-9.0,15,81.013056
-3.0,14,81.020717
-2.0,8,81.025773
-1.0,7,81.030302
-6.0,12,81.038179
-8.0,14,81.046326
-7.0,13,81.054424
-1.0,7,81.059671
-1.0,7,81.064375
-11.0,17,81.075796
1.0,10,81.082682
-13.0,19,81.093288
-1.0,12,81.100631
-4.0,10,81.106183
-15.0,21,81.117703
-13.0,19,81.12862
-9.0,15,81.13714
3.0,8,81.14217
-23.0,34,81.160642
-15.0,26,81.175581
-2.0,8,81.181895
1.0,5,81.18546
-12.0,18,81.195891
-23.0,34,81.214998
0.0,6,81.219375
3.0,8,81.224132
-4.0,10,81.23201
-1.0,7,81.237492
-1.0,7,81.242021
1.0,10,81.249309
-7.0,13,81.25735
-9.0,20,81.270634
-4.0,10,81.27782
-9.0,15,81.287445
-1.0,7,81.292648
-8.0,14,81.301868
-5.0,11,81.309986
-2.0,8,81.315573
-26.0,37,81.337241
-35.0,46,81.363938
1.0,10,81.370455
-13.0,19,81.382509
-3.0,9,81.388208
-2.0,8,81.393743
-9.0,20,81.405966
-11.0,17,81.416567
-5.0,11,81.423169
-15.0,26,81.439072
3.0,3,81.441762
-3.0,9,81.447896
-22.0,28,81.464103
-5.0,11,81.472538
-5.0,16,81.483643
1.0,5,81.487152
-11.0,17,81.497515
-62.0,68,81.538934
3.0,3,81.541811
-13.0,19,81.553003
-6.0,12,81.560764
5.0,6,81.565828
1.0,10,81.572207
-1.0,7,81.577355
-7.0,13,81.586517
-4.0,10,81.593316
-4.0,10,81.60038
-5.0,11,81.607772
-23.0,34,81.627925
-8.0,14,81.636911
-11.0,17,81.649025
1.0,5,81.652472
-10.0,16,81.66306
-12.0,18,81.674789
-16.0,22,81.688188
-10.0,16,81.698072
-13.0,19,81.709959
-4.0,10,81.716386
-13.0,24,81.730774
-8.0,14,81.739404
-5.0,11,81.747653
-17.0,28,81.764612
-11.0,17,81.775042
-1.0,7,81.780189
-1.0,7,81.785244
-26.0,32,81.804643
-55.0,61,81.837787
-10.0,16,81.846793
-8.0,14,81.854749
-14.0,20,81.866954
-3.0,9,81.873032
0.0,11,81.880386
-20.0,26,81.895829
-13.0,24,81.909008
-6.0,12,81.916188
-3.0,9,81.922554
5.0,6,81.926521
-3.0,9,81.932342
-1.0,7,81.936808
-11.0,17,81.946883
-9.0,15,81.956315
-6.0,12,81.964151
-16.0,22,81.976375
-3.0,14,81.984976
-10.0,16,81.995384
-11.0,17,82.005519
-27.0,38,82.027759
-17.0,23,82.042046
3.0,8,82.048072
-5.0,11,82.055782
-1.0,12,82.063917
-24.0,30,82.081776
2.0,4,82.084572
-3.0,14,82.094458
-1.0,12,82.102405
-8.0,14,82.110815
-4.0,10,82.116655
-8.0,14,82.127738
5.0,6,82.132145
-12.0,18,82.143147
-12.0,18,82.153864
-15.0,21,82.16599
1.0,10,82.173912
-25.0,31,82.192176
-4.0,10,82.199486
-7.0,13,82.207792
-11.0,17,82.218964
-19.0,25,82.232347
-11.0,17,82.24318
-10.0,16,82.253319
-9.0,15,82.263184
-11.0,22,82.277114
-4.0,10,82.284484
-1.0,12,82.291689
-3.0,14,82.300812
-6.0,12,82.309235
-2.0,8,82.314364
-5.0,11,82.321583
-6.0,12,82.329111
-5.0,11,82.336334
-5.0,11,82.343934
2.0,9,82.350624
1.0,5,82.354219
-3.0,9,82.360461
-17.0,23,82.373692
-5.0,16,82.384026
-3.0,9,82.389627
1.0,5,82.393753
-6.0,12,82.401753
2.0,4,82.404735
3.0,8,82.410113
-11.0,17,82.42044
-2.0,8,82.425648
-21.0,27,82.4408
-10.0,16,82.450299
-14.0,20,82.462978
3.0,8,82.468716
-14.0,20,82.480068
-33.0,39,82.503152
-6.0,12,82.521929
5.0,6,82.531994
-14.0,20,82.55583
-11.0,17,82.576162
-8.0,14,82.591062
-4.0,10,82.599669
-19.0,25,82.618481
-10.0,16,82.630672
-2.0,13,82.639634
-12.0,18,82.653415
-3.0,14,82.662089
-4.0,10,82.669207
-1.0,7,82.674778
1.0,5,82.678628
1.0,10,82.686362
5.0,6,82.690841
-5.0,11,82.698416
-5.0,11,82.705361
-4.0,10,82.712705
-3.0,9,82.718755
-13.0,19,82.730783
-27.0,33,82.749114
-9.0,15,82.757932
-21.0,27,82.773217
-20.0,26,82.787157
-7.0,13,82.795015
-3.0,14,82.804136
-5.0,11,82.811668
-7.0,13,82.819121
5.0,6,82.823369
-8.0,14,82.832018
-5.0,16,82.842281
-4.0,10,82.849225
-8.0,14,82.857891
-3.0,14,82.867229
-3.0,14,82.877081
4.0,7,82.8834
-11.0,17,82.898238
-11.0,17,82.91078
-7.0,18,82.925222
-7.0,18,82.939256
-11.0,22,82.954414
1.0,5,82.957937
-7.0,13,82.967067
-15.0,21,82.980612
1.0,10,82.987099
1.0,10,82.993261
-16.0,22,83.006664
-5.0,16,83.016424
-5.0,11,83.02377
-3.0,9,83.030131
-1.0,7,83.03448
-12.0,18,83.04628
-17.0,23,83.060223
3.0,8,83.065533
-3.0,14,83.074405
4.0,7,83.080165
-2.0,8,83.085463
-3.0,9,83.091209
-6.0,12,83.098729
-12.0,18,83.108999
-8.0,14,83.117807
-5.0,11,83.124806
5.0,6,83.129327
-7.0,13,83.136896
-20.0,26,83.153243
1.0,10,83.159424
-5.0,11,83.168957
-9.0,20,83.182321
-5.0,11,83.189405
-59.0,65,83.225506
-5.0,11,83.233881
-7.0,13,83.241333
1.0,5,83.244817
1.0,10,83.252546
-4.0,10,83.259602
5.0,6,83.264318
-19.0,25,83.27968
-2.0,13,83.287368
-9.0,15,83.296872
0.0,6,83.301017
-21.0,27,83.315626
-9.0,20,83.326326
-12.0,18,83.336613
-1.0,7,83.341499
-2.0,8,83.347194
-13.0,19,83.357537
-71.0,77,83.397704
-28.0,34,83.415722
-14.0,20,83.426513
1.0,10,83.432362
-7.0,13,83.440409
-8.0,14,83.447933
-5.0,16,83.456906
-3.0,9,83.462329
-3.0,14,83.469873
-14.0,20,83.481119
0.0,6,83.484905
5.0,6,83.488581
-3.0,14,83.497019
-1.0,7,83.501191
-3.0,14,83.509944
-5.0,11,83.516435
-3.0,9,83.522784
-9.0,15,83.531241
-38.0,44,83.553509
-10.0,16,83.562524
-9.0,15,83.570168
-9.0,15,83.579314
-12.0,18,83.588416
-24.0,30,83.604315
-13.0,19,83.614963
-19.0,30,83.630986
