#{"t_start": 1700550731.565048, "env_id": "None"}
r,l,t
-4.0,10,958.218559
-3.0,9,958.229773
-2.0,8,958.238537
1.0,10,958.252484
-9.0,15,958.270934
-6.0,12,958.287454
-3.0,9,958.300095
-9.0,15,958.319088
-7.0,13,958.33712
-15.0,21,958.364803
-1.0,12,958.383503
3.0,8,958.395022
-2.0,8,958.407883
-1.0,12,958.424639
-4.0,10,958.439292
-1.0,7,958.454073
-1.0,12,958.475102
-13.0,24,958.515359
-6.0,12,958.537884
-5.0,11,958.553126
-5.0,11,958.567213
-7.0,13,958.586983
-3.0,14,958.604942
1.0,10,958.621275
-3.0,14,958.642652
-1.0,12,958.661238
-3.0,9,958.672628
-1.0,12,958.688043
-3.0,14,958.707425
-7.0,13,958.728646
1.0,10,958.743328
-1.0,12,958.761907
3.0,8,958.77262
-5.0,11,958.787637
-7.0,13,958.811855
-11.0,22,958.834757
-9.0,20,958.861598
-3.0,9,958.872888
-7.0,13,958.890059
-5.0,11,958.904053
-7.0,13,958.919561
-3.0,9,958.930907
-49.0,55,958.994851
-1.0,12,959.010522
-9.0,15,959.028496
-4.0,10,959.041466
-5.0,11,959.054216
-6.0,12,959.070493
-6.0,12,959.085924
-12.0,18,959.111884
-2.0,8,959.120772
-13.0,19,959.143125
-5.0,11,959.157511
-5.0,11,959.173621
-5.0,11,959.187085
-3.0,9,959.198862
1.0,10,959.211343
-1.0,12,959.225647
-10.0,16,959.24442
-5.0,11,959.257876
-3.0,9,959.268739
-15.0,21,959.29552
0.0,6,959.303571
-6.0,12,959.318051
-3.0,14,959.338799
-5.0,11,959.3516
-13.0,19,959.37251
-13.0,19,959.39398
-5.0,11,959.406818
-1.0,12,959.421379
0.0,6,959.428722
-9.0,15,959.445011
-4.0,10,959.457782
-7.0,18,959.478331
-1.0,12,959.49447
-7.0,13,959.510334
-8.0,14,959.526791
-7.0,13,959.54318
-4.0,10,959.554972
-5.0,11,959.568063
3.0,8,959.578259
1.0,10,959.590056
-9.0,15,959.608976
-5.0,11,959.621765
-7.0,18,959.640907
-8.0,14,959.656235
-7.0,13,959.671855
-1.0,12,959.686039
-3.0,9,959.697647
-2.0,8,959.707262
-3.0,9,959.718594
-7.0,13,959.733113
-8.0,14,959.749219
-1.0,7,959.758574
1.0,10,959.770035
-5.0,11,959.784191
-9.0,15,959.801
-12.0,18,959.823172
-7.0,13,959.839602
-5.0,11,959.854039
-4.0,10,959.866833
-2.0,8,959.881951
-3.0,14,959.906104
-1.0,12,959.925644
-6.0,12,959.944858
-10.0,16,959.966807
-26.0,32,960.007038
5.0,6,960.015394
-3.0,9,960.030846
-3.0,14,960.046379
-3.0,14,960.070707
-13.0,24,960.107989
-11.0,17,960.135068
-5.0,11,960.149764
0.0,6,960.156446
-1.0,7,960.164749
-5.0,16,960.184517
-3.0,9,960.196946
-3.0,9,960.208787
-27.0,38,960.251234
-6.0,12,960.269681
1.0,5,960.276651
-5.0,11,960.294222
-1.0,12,960.312179
-10.0,16,960.353577
-5.0,11,960.371613
-3.0,14,960.390881
1.0,10,960.40708
-2.0,8,960.425224
-3.0,9,960.443147
1.0,5,960.454111
-1.0,12,960.473446
-9.0,15,960.500936
-4.0,10,960.514483
-23.0,29,960.557877
-1.0,12,960.572406
-7.0,13,960.590248
-5.0,11,960.604989
-7.0,13,960.621352
-2.0,8,960.632118
-1.0,12,960.645604
-11.0,17,960.664722
-5.0,11,960.67907
-10.0,16,960.696821
-19.0,25,960.722602
-8.0,14,960.738796
3.0,8,960.749728
-3.0,14,960.769533
-8.0,14,960.787144
-7.0,18,960.806582
-6.0,12,960.821415
1.0,10,960.834942
-12.0,18,960.859674
-5.0,16,960.880957
-6.0,12,960.896293
-6.0,12,960.912891
-1.0,7,960.921033
-3.0,9,960.932783
-3.0,9,960.943504
-1.0,12,960.958117
3.0,8,960.968314
-6.0,12,960.982568
-9.0,15,961.000371
-8.0,14,961.017207
-10.0,16,961.036198
-27.0,33,961.076618
-3.0,14,961.096616
-3.0,9,961.113681
-3.0,9,961.136471
-17.0,23,961.18154
-1.0,7,961.193591
-62.0,68,961.285628
-5.0,11,961.301373
-6.0,12,961.319166
-13.0,24,961.357005
-7.0,13,961.375107
-5.0,11,961.393546
5.0,6,961.40251
-1.0,12,961.420094
-3.0,9,961.436966
-11.0,17,961.465224
-7.0,13,961.495371
-2.0,8,961.50991
1.0,10,961.529897
-5.0,11,961.552356
-8.0,14,961.576362
-9.0,15,961.608035
1.0,10,961.623728
-8.0,14,961.641719
-9.0,15,961.660408
-21.0,27,961.691567
-7.0,13,961.707792
-2.0,8,961.718767
-1.0,7,961.72971
1.0,10,961.743445
-3.0,9,961.757602
-1.0,12,961.774418
-9.0,15,961.79478
-8.0,14,961.814069
-3.0,9,961.828004
-10.0,16,961.847954
-3.0,9,961.860669
-2.0,8,961.870901
1.0,10,961.885133
-1.0,12,961.902351
-11.0,17,961.924686
3.0,8,961.940237
-6.0,12,961.959386
-13.0,19,961.985124
-2.0,8,962.00034
-3.0,14,962.026787
1.0,5,962.033932
-3.0,14,962.056083
1.0,10,962.068659
-6.0,12,962.083567
-9.0,15,962.102824
1.0,10,962.116992
3.0,8,962.128842
1.0,10,962.141421
-7.0,13,962.156772
-4.0,10,962.170035
1.0,10,962.185071
-13.0,19,962.224255
-6.0,12,962.251655
-5.0,11,962.277704
1.0,10,962.304474
-2.0,8,962.325631
5.0,6,962.342146
-1.0,12,962.375338
-3.0,9,962.392069
-3.0,9,962.406533
-6.0,12,962.425795
-3.0,9,962.437366
-19.0,30,962.470714
-8.0,14,962.487015
1.0,5,962.495703
-5.0,11,962.510339
1.0,5,962.517137
-7.0,13,962.533213
-5.0,11,962.546022
1.0,10,962.561265
-13.0,19,962.585641
3.0,8,962.595998
-6.0,12,962.615051
-1.0,12,962.631809
-3.0,14,962.650193
-1.0,12,962.667984
-7.0,13,962.691088
-3.0,9,962.706675
-7.0,13,962.726282
-9.0,15,962.747222
-7.0,18,962.771303
-3.0,9,962.785072
5.0,6,962.793516
-9.0,15,962.812564
-5.0,11,962.827967
-9.0,15,962.848727
-5.0,11,962.867057
1.0,10,962.882627
-7.0,13,962.897481
-2.0,8,962.907961
5.0,6,962.915346
-5.0,11,962.928223
-8.0,14,962.945254
-13.0,19,962.966733
-6.0,12,962.982277
-2.0,8,962.991976
-8.0,14,963.00856
-23.0,34,963.04254
-3.0,9,963.053237
-1.0,7,963.062165
-5.0,11,963.074077
-6.0,12,963.087243
-3.0,9,963.098026
-6.0,12,963.111005
-1.0,12,963.124617
-5.0,16,963.143112
-3.0,9,963.152882
1.0,10,963.164609
-7.0,13,963.179639
-3.0,9,963.19039
-11.0,17,963.208743
5.0,6,963.216582
-13.0,19,963.239293
-4.0,10,963.250453
-5.0,11,963.263287
-2.0,8,963.273298
-5.0,11,963.287973
-17.0,23,963.314735
-1.0,12,963.328573
-9.0,15,963.346363
-11.0,17,963.367216
-14.0,20,963.390946
-7.0,13,963.405171
-5.0,11,963.419614
-7.0,13,963.43684
-9.0,15,963.453785
5.0,6,963.462952
-4.0,10,963.475207
1.0,10,963.487398
-3.0,9,963.498569
-1.0,7,963.507413
-5.0,16,963.526228
-6.0,12,963.540725
-5.0,11,963.553224
-1.0,12,963.567036
-3.0,9,963.577593
1.0,10,963.588517
-9.0,15,963.607081
-15.0,21,963.629513
-10.0,16,963.648186
-3.0,9,963.659168
-7.0,13,963.674157
-2.0,8,963.683697
-9.0,15,963.70105
-1.0,7,963.709806
-7.0,13,963.72482
1.0,10,963.735793
-5.0,11,963.749564
3.0,8,963.759281
-8.0,14,963.775092
-9.0,15,963.791445
-7.0,13,963.806536
-3.0,9,963.816426
-4.0,10,963.827512
-3.0,14,963.844276
-5.0,11,963.85684
-7.0,13,963.871623
-5.0,11,963.88585
1.0,10,963.898538
-1.0,12,963.911915
-8.0,14,963.928025
-5.0,11,963.942261
-5.0,16,963.959989
-3.0,9,963.969929
-3.0,14,963.985754
-5.0,11,963.999457
5.0,6,964.007245
-6.0,12,964.021306
-3.0,9,964.033408
-9.0,15,964.049833
-1.0,7,964.059191
-7.0,13,964.074069
5.0,6,964.081083
-6.0,12,964.094528
-7.0,13,964.108212
-1.0,7,964.115659
-6.0,12,964.128465
-4.0,10,964.139693
-3.0,14,964.154545
-4.0,10,964.166245
-19.0,25,964.190329
3.0,3,964.194278
-5.0,11,964.2073
3.0,8,964.216047
-4.0,10,964.228645
-6.0,12,964.241949
-3.0,9,964.252632
-3.0,9,964.262381
-6.0,12,964.277247
-5.0,11,964.289663
-3.0,9,964.300065
1.0,10,964.311108
3.0,8,964.32085
3.0,8,964.332712
-1.0,7,964.341933
3.0,8,964.351225
-3.0,9,964.36303
-4.0,10,964.375647
-5.0,11,964.387927
-1.0,12,964.401801
-9.0,15,964.417884
-7.0,13,964.432274
-3.0,9,964.443082
-7.0,13,964.457821
1.0,10,964.46907
1.0,10,964.480601
-4.0,10,964.492881
-12.0,18,964.512435
-3.0,9,964.524728
-3.0,9,964.53579
-12.0,18,964.554929
-3.0,9,964.565133
-3.0,9,964.576138
-10.0,16,964.59323
-18.0,24,964.617806
-5.0,16,964.634678
-7.0,13,964.64907
-9.0,15,964.666742
-3.0,9,964.678571
1.0,10,964.691273
-3.0,9,964.704696
-1.0,7,964.716628
-8.0,14,964.738622
-3.0,9,964.75578
-85.0,91,964.899424
-1.0,7,964.911311
-33.0,39,964.974559
-7.0,13,964.991101
-1.0,12,965.009355
-9.0,20,965.054899
-9.0,15,965.089603
-41.0,47,965.157426
-4.0,10,965.176928
3.0,8,965.186982
-17.0,28,965.220014
-1.0,12,965.235869
-9.0,15,965.259068
-6.0,12,965.272926
3.0,8,965.283823
-1.0,7,965.294753
1.0,10,965.306962
-5.0,11,965.32016
-7.0,13,965.338354
-3.0,9,965.351565
-5.0,11,965.36495
-17.0,23,965.396758
-7.0,13,965.416064
1.0,10,965.429517
-5.0,11,965.444406
-3.0,9,965.455183
-5.0,11,965.469802
-5.0,11,965.484533
-5.0,11,965.499726
-4.0,10,965.511896
-5.0,11,965.525108
1.0,10,965.537153
-7.0,13,965.552712
-3.0,14,965.568786
-6.0,12,965.58308
-3.0,9,965.593882
3.0,8,965.60541
-3.0,14,965.624611
-7.0,13,965.639951
-11.0,17,965.661268
-6.0,12,965.674876
-7.0,13,965.690389
-5.0,11,965.703329
1.0,10,965.716653
-7.0,13,965.733201
-3.0,9,965.743722
3.0,8,965.754674
-2.0,8,965.763982
-5.0,11,965.776394
-1.0,12,965.789796
-6.0,12,965.804503
-1.0,12,965.818799
-7.0,13,965.834024
-13.0,19,965.854817
-7.0,13,965.8709
5.0,6,965.878771
1.0,10,965.892196
-12.0,18,965.916198
-2.0,8,965.926701
-9.0,15,965.946856
-5.0,11,965.960521
-11.0,17,965.979102
-4.0,10,965.990299
1.0,10,966.003185
-5.0,11,966.016234
-5.0,11,966.029423
-2.0,8,966.038762
1.0,10,966.051574
3.0,8,966.061255
-5.0,11,966.074235
-6.0,12,966.087364
-14.0,20,966.106915
-3.0,9,966.116954
-3.0,9,966.128106
3.0,8,966.138008
-6.0,12,966.150978
3.0,3,966.154872
-9.0,15,966.171938
-15.0,21,966.194645
1.0,10,966.207856
-7.0,13,966.222659
-21.0,27,966.251456
-2.0,8,966.260613
-3.0,9,966.270469
-4.0,10,966.282442
-17.0,28,966.313709
-7.0,13,966.327761
2.0,4,966.332922
-7.0,13,966.348216
-11.0,22,966.372144
-9.0,15,966.390573
-5.0,16,966.409643
-2.0,8,966.420071
-10.0,16,966.438744
-19.0,25,966.46477
-7.0,13,966.480061
-13.0,24,966.506178
-3.0,9,966.516786
1.0,10,966.528092
1.0,10,966.5402
0.0,6,966.547481
-3.0,9,966.557318
3.0,8,966.568158
-13.0,19,966.5884
-3.0,9,966.598246
-11.0,17,966.617964
-9.0,15,966.637163
-9.0,20,966.658626
-4.0,10,966.67093
1.0,10,966.683937
-6.0,12,966.698171
-3.0,9,966.708219
-5.0,11,966.721709
-7.0,13,966.737
-9.0,20,966.757594
-6.0,12,966.772065
-1.0,12,966.785389
1.0,10,966.797157
-1.0,7,966.805704
-3.0,14,966.821172
3.0,8,966.831287
-1.0,7,966.840055
-3.0,9,966.850001
-3.0,9,966.86021
-6.0,12,966.874804
-3.0,9,966.885465
-1.0,12,966.898978
-1.0,7,966.90743
-9.0,15,966.92315
-3.0,14,966.938736
-7.0,13,966.954132
1.0,10,966.965399
3.0,8,966.975989
1.0,10,966.98696
-6.0,12,967.000657
-5.0,11,967.013569
-1.0,7,967.021773
-5.0,11,967.033913
5.0,6,967.04131
-1.0,7,967.050406
-1.0,12,967.06432
-9.0,15,967.082277
3.0,8,967.092094
-6.0,12,967.105507
-11.0,17,967.124909
-5.0,11,967.138011
-5.0,11,967.150672
-3.0,14,967.165322
-5.0,11,967.177988
-5.0,16,967.195996
-12.0,18,967.215935
-7.0,13,967.230278
-12.0,18,967.249274
-5.0,11,967.264198
3.0,8,967.273226
-13.0,19,967.294742
-5.0,11,967.325889
-26.0,32,967.36582
-5.0,11,967.377432
-7.0,13,967.392028
-5.0,11,967.404163
-3.0,9,967.414443
-11.0,22,967.438012
-5.0,16,967.455756
-1.0,12,967.472043
-10.0,16,967.490814
-7.0,13,967.505806
-4.0,10,967.517188
-5.0,11,967.529891
-4.0,10,967.543395
-13.0,19,967.564103
-21.0,27,967.591237
-5.0,11,967.603249
-9.0,15,967.622447
1.0,10,967.635577
3.0,8,967.644957
-13.0,19,967.664797
-9.0,15,967.681014
-1.0,7,967.690094
-7.0,13,967.704312
-1.0,7,967.712576
-14.0,20,967.734291
-3.0,9,967.744514
-1.0,7,967.752962
-13.0,19,967.774082
-2.0,8,967.783595
-3.0,9,967.793854
-3.0,9,967.804108
1.0,10,967.816086
-9.0,15,967.833205
-11.0,17,967.85164
3.0,8,967.860288
-7.0,13,967.874532
-3.0,9,967.885465
1.0,10,967.896648
-6.0,12,967.925478
-1.0,7,967.934093
-4.0,10,967.945593
-6.0,12,967.959603
-7.0,13,967.974014
-19.0,25,967.99794
-7.0,13,968.012087
-7.0,13,968.026141
-6.0,12,968.039225
-3.0,14,968.054199
0.0,6,968.061389
-5.0,11,968.07407
-1.0,7,968.083391
-1.0,7,968.091361
-3.0,9,968.102081
-3.0,14,968.117806
-3.0,9,968.128922
-3.0,9,968.140799
3.0,8,968.151273
-5.0,11,968.164451
3.0,8,968.173306
-3.0,9,968.183494
-7.0,13,968.20017
-5.0,11,968.212563
-54.0,60,968.272297
-5.0,11,968.284811
-5.0,11,968.297466
-10.0,16,968.317947
7.0,4,968.323086
-1.0,7,968.331085
-3.0,14,968.346464
-5.0,11,968.358432
-3.0,9,968.369551
-3.0,9,968.380111
-4.0,10,968.391113
-10.0,16,968.409619
-1.0,12,968.423407
-13.0,19,968.443413
-1.0,7,968.450922
-5.0,11,968.465378
-3.0,9,968.476193
1.0,10,968.488624
1.0,10,968.500453
-17.0,23,968.524289
-7.0,13,968.538414
-7.0,13,968.553877
-7.0,13,968.57026
-9.0,15,968.588793
-2.0,8,968.598108
-9.0,15,968.614377
3.0,8,968.623262
-11.0,17,968.642255
-3.0,9,968.652755
-7.0,13,968.667911
-7.0,13,968.682831
-1.0,12,968.696088
-1.0,7,968.70528
-16.0,22,968.728961
-5.0,11,968.740486
1.0,5,968.746177
-2.0,8,968.755496
-7.0,13,968.769327
-5.0,16,968.78594
-3.0,9,968.796166
-16.0,22,968.818417
-2.0,8,968.828295
-4.0,10,968.839532
-7.0,13,968.854135
-3.0,14,968.871961
-7.0,13,968.887693
-1.0,7,968.89612
-11.0,22,968.919272
-8.0,14,968.935704
-2.0,8,968.945781
-13.0,19,968.967551
-9.0,15,968.984442
-1.0,12,968.997768
-1.0,7,969.006043
-11.0,22,969.032341
-2.0,8,969.044357
-1.0,12,969.059746
-1.0,12,969.0738
-3.0,14,969.089398
-5.0,11,969.10222
1.0,10,969.116008
-3.0,9,969.12725
-6.0,12,969.140286
-87.0,98,969.233745
-5.0,11,969.246488
-3.0,9,969.257348
-1.0,7,969.265628
-5.0,11,969.278882
7.0,4,969.283951
-37.0,48,969.33148
-3.0,14,969.347179
-2.0,8,969.356488
-6.0,12,969.370037
-4.0,10,969.381641
-15.0,21,969.405071
-5.0,11,969.417414
3.0,8,969.426289
-3.0,14,969.442737
-4.0,10,969.455114
3.0,8,969.465383
-2.0,8,969.475016
3.0,8,969.486704
-1.0,7,969.495977
-6.0,12,969.509896
-16.0,22,969.534879
-16.0,22,969.559461
1.0,10,969.571438
-11.0,17,969.590807
-3.0,9,969.602676
-5.0,11,969.614089
-4.0,10,969.626516
-3.0,9,969.637616
-13.0,19,969.659472
-5.0,11,969.672136
-4.0,10,969.685068
-2.0,8,969.694539
-3.0,9,969.705515
1.0,10,969.716832
-7.0,13,969.732475
-3.0,9,969.7456
-3.0,9,969.756263
-8.0,14,969.772037
-4.0,10,969.785187
-5.0,11,969.798252
-3.0,9,969.810283
-3.0,9,969.820588
-1.0,12,969.834757
-5.0,11,969.848877
-3.0,14,969.868948
-6.0,12,969.893773
-7.0,13,969.909906
-2.0,8,969.919596
-11.0,17,969.937882
-1.0,7,969.945707
-5.0,11,969.958103
-9.0,15,969.974647
-3.0,9,969.985308
-9.0,15,970.002128
-9.0,15,970.018819
-9.0,15,970.035539
-3.0,9,970.047329
-5.0,11,970.05879
-6.0,12,970.072067
1.0,10,970.083555
-3.0,9,970.093531
-1.0,7,970.101452
-8.0,14,970.117738
1.0,5,970.123659
-7.0,13,970.13785
-1.0,7,970.146878
-5.0,11,970.160513
-1.0,7,970.16948
-3.0,9,970.180439
-3.0,9,970.19053
-6.0,12,970.204997
-4.0,10,970.216322
-4.0,10,970.228212
1.0,10,970.239535
-7.0,13,970.254398
-6.0,12,970.268117
-6.0,12,970.28437
-11.0,17,970.307524
-9.0,15,970.32702
-6.0,12,970.341806
3.0,8,970.353399
-2.0,8,970.364506
-3.0,14,970.383167
-11.0,17,970.40551
-7.0,13,970.422406
1.0,10,970.435788
-7.0,13,970.45356
-5.0,16,970.471952
-12.0,18,970.500263
1.0,10,970.5206
-27.0,33,970.579291
-135.0,146,970.739909
-3.0,14,970.757543
-2.0,8,970.767815
-5.0,11,970.781297
-7.0,13,970.796652
-24.0,30,970.828554
-6.0,12,970.843168
-7.0,13,970.858271
-7.0,13,970.875379
-1.0,7,970.885097
1.0,10,970.89695
-3.0,9,970.907415
-9.0,15,970.925563
-5.0,11,970.938875
0.0,6,970.947494
-3.0,14,970.963277
-3.0,14,970.980728
-9.0,15,970.998282
-1.0,7,971.007061
-3.0,9,971.017677
-4.0,10,971.030011
-7.0,13,971.044107
-3.0,14,971.060266
-7.0,13,971.075431
-21.0,27,971.10624
-3.0,9,971.11823
3.0,8,971.130067
-9.0,15,971.149655
-1.0,7,971.159789
-1.0,12,971.174418
1.0,10,971.188325
-2.0,8,971.199337
3.0,8,971.209853
-5.0,11,971.224054
-3.0,9,971.23486
-6.0,12,971.251158
-9.0,15,971.26923
-6.0,12,971.284868
-3.0,14,971.301911
-4.0,10,971.317938
-19.0,25,971.355872
1.0,5,971.363919
-13.0,24,971.400773
3.0,8,971.41043
-5.0,11,971.423673
1.0,10,971.434685
-4.0,10,971.453472
1.0,10,971.474684
-4.0,10,971.488552
-7.0,13,971.535056
-8.0,14,971.550032
-3.0,9,971.561345
-5.0,11,971.574087
-10.0,16,971.592162
-5.0,11,971.604862
3.0,8,971.615124
-9.0,15,971.632537
-7.0,13,971.64836
-1.0,12,971.6629
-4.0,10,971.675806
-3.0,9,971.685857
-10.0,16,971.704488
-5.0,11,971.717406
-3.0,9,971.728377
-4.0,10,971.740488
-11.0,17,971.761021
-8.0,14,971.776921
-7.0,18,971.798056
-9.0,15,971.814627
-1.0,7,971.824012
-7.0,13,971.840594
-8.0,14,971.856036
-9.0,15,971.872094
3.0,8,971.883668
-7.0,13,971.900357
-1.0,12,971.91476
-9.0,15,971.93269
-9.0,15,971.949047
1.0,10,971.960468
0.0,6,971.967739
3.0,8,971.977236
-11.0,17,971.999337
-5.0,11,972.010908
-3.0,9,972.022476
-9.0,15,972.038889
-3.0,14,972.055126
-4.0,10,972.067647
1.0,10,972.080663
-3.0,9,972.092213
-1.0,7,972.10162
-5.0,11,972.115495
-5.0,11,972.128496
-7.0,13,972.144499
1.0,10,972.156858
-3.0,9,972.167945
-7.0,13,972.183628
-3.0,9,972.196273
-19.0,25,972.22878
-11.0,17,972.25162
-12.0,18,972.27689
-7.0,13,972.293829
-1.0,12,972.310221
1.0,10,972.324747
-3.0,14,972.341928
-11.0,17,972.361057
-3.0,9,972.37207
-4.0,10,972.384885
-8.0,14,972.403091
-8.0,14,972.419652
-7.0,18,972.440902
1.0,10,972.454446
-1.0,12,972.468636
-7.0,18,972.489645
-4.0,10,972.501869
-5.0,11,972.514394
-5.0,11,972.529504
-8.0,14,972.54654
-3.0,9,972.557439
-7.0,13,972.573554
-5.0,11,972.586312
-4.0,10,972.598088
-1.0,12,972.611539
-3.0,14,972.628219
-1.0,12,972.643191
-1.0,7,972.652935
-5.0,11,972.667347
1.0,10,972.679476
