#{"t_start": 1700484036.988329, "env_id": "None"}
r,l,t
-63.0,64,30.847187
47.0,4,30.851572
47.0,4,30.855713
9.0,42,30.89815
47.0,4,30.901955
49.0,2,30.903875
-6.0,7,30.91048
-6.0,7,30.916789
-11.0,12,30.928167
-16.0,17,30.94562
49.0,2,30.947561
49.0,2,30.951433
47.0,4,30.955068
47.0,4,30.959203
49.0,2,30.962288
47.0,4,30.966615
49.0,2,30.968823
49.0,2,30.9707
49.0,2,30.972572
45.0,6,30.97874
43.0,8,30.986869
47.0,4,30.990968
47.0,4,30.995019
47.0,4,30.999043
49.0,2,31.001152
49.0,2,31.003269
49.0,2,31.005372
49.0,2,31.007483
-6.0,7,31.014116
49.0,2,31.016211
49.0,2,31.018314
47.0,4,31.022056
49.0,2,31.023949
49.0,2,31.026021
49.0,2,31.028398
47.0,4,31.032101
43.0,8,31.040536
39.0,12,31.052325
49.0,2,31.056432
49.0,2,31.058714
45.0,6,31.064965
47.0,4,31.069179
49.0,2,31.07137
49.0,2,31.073551
49.0,2,31.075743
49.0,2,31.078057
35.0,16,31.094593
49.0,2,31.096781
47.0,4,31.100986
-4.0,5,31.106277
37.0,14,31.120238
-9.0,10,31.13027
47.0,4,31.134397
45.0,6,31.140492
43.0,8,31.148519
-7.0,8,31.155841
49.0,2,31.159639
49.0,2,31.161531
47.0,4,31.16526
47.0,4,31.168953
45.0,6,31.174672
47.0,4,31.179505
49.0,2,31.181381
49.0,2,31.183242
49.0,2,31.185878
49.0,2,31.187854
47.0,4,31.191849
49.0,2,31.193993
49.0,2,31.19609
49.0,2,31.198176
49.0,2,31.20027
47.0,4,31.204342
49.0,2,31.206353
47.0,4,31.209941
43.0,8,31.216888
43.0,8,31.224636
-10.0,11,31.239405
49.0,2,31.24167
47.0,4,31.245833
-8.0,9,31.254914
-6.0,7,32.553958
49.0,2,32.555818
49.0,2,32.557617
47.0,4,32.562166
-8.0,9,32.570401
49.0,2,32.572196
49.0,2,32.573989
49.0,2,32.576322
47.0,4,32.579903
47.0,4,32.583481
49.0,2,32.58576
49.0,2,32.587567
47.0,4,32.591175
49.0,2,32.593003
45.0,6,32.598185
49.0,2,32.600159
-14.0,15,32.613026
-6.0,7,32.619574
49.0,2,32.621393
49.0,2,32.62512
49.0,2,32.627102
-4.0,5,32.632354
47.0,4,32.636355
49.0,2,32.6382
47.0,4,32.64172
47.0,4,32.646202
49.0,2,32.648071
-4.0,5,32.653269
47.0,4,32.657148
49.0,2,32.659115
47.0,4,32.6639
47.0,4,32.668156
-6.0,7,32.674571
47.0,4,32.678265
47.0,4,32.681906
-6.0,7,32.688031
45.0,6,32.69358
47.0,4,32.697083
47.0,4,32.700579
-13.0,14,32.712751
49.0,2,32.714553
39.0,12,32.725084
49.0,2,32.728907
49.0,2,32.730744
49.0,2,32.732631
49.0,2,32.735192
49.0,2,32.738097
47.0,4,32.742062
41.0,10,32.753615
47.0,4,32.75719
49.0,2,32.75986
45.0,6,32.765151
47.0,4,32.769741
-6.0,7,32.776989
49.0,2,32.780454
49.0,2,32.782761
45.0,6,32.789061
49.0,2,32.791845
-13.0,14,32.805423
49.0,2,32.808195
49.0,2,32.810052
49.0,2,32.811946
47.0,4,32.816313
49.0,2,32.818236
45.0,6,32.824919
49.0,2,32.826863
49.0,2,32.828707
49.0,2,32.830924
49.0,2,32.837342
45.0,6,32.846203
49.0,2,32.848837
49.0,2,32.851072
49.0,2,32.853312
49.0,2,32.855525
47.0,4,32.859915
49.0,2,32.862488
47.0,4,32.867755
49.0,2,32.870275
49.0,2,32.87265
49.0,2,32.874921
47.0,4,32.879355
45.0,6,32.885694
47.0,4,32.889939
49.0,2,32.892141
49.0,2,32.894364
49.0,2,32.896588
-17.0,18,32.915328
49.0,2,32.917688
49.0,2,32.919988
-8.0,9,32.929584
47.0,4,32.934292
49.0,2,32.940508
49.0,2,32.943383
47.0,4,32.948794
-16.0,17,32.966903
49.0,2,32.969352
45.0,6,32.975733
49.0,2,32.97799
41.0,10,32.98863
45.0,6,32.994942
49.0,2,32.997139
43.0,8,33.005428
49.0,2,33.007672
49.0,2,33.009869
-9.0,10,33.019992
45.0,6,33.02599
-14.0,15,33.040297
49.0,2,33.042189
47.0,4,33.048015
45.0,6,33.054171
-12.0,13,33.067552
49.0,2,33.069719
35.0,16,33.085162
47.0,4,33.088864
45.0,6,33.094668
47.0,4,33.106039
-8.0,9,33.115014
47.0,4,33.119039
47.0,4,33.122925
49.0,2,33.124991
35.0,16,33.141308
49.0,2,33.143458
47.0,4,33.147496
49.0,2,33.151699
-8.0,9,33.161261
47.0,4,33.165514
49.0,2,33.167775
-20.0,21,33.188718
45.0,6,33.194842
49.0,2,33.197013
49.0,2,33.199204
45.0,6,33.205398
47.0,4,33.20957
49.0,2,33.211723
45.0,6,33.217881
49.0,2,33.220053
49.0,2,33.222212
49.0,2,33.224421
49.0,2,33.226546
45.0,6,33.232637
41.0,10,33.242709
45.0,6,33.248843
47.0,4,33.255172
49.0,2,33.257339
41.0,10,33.268273
49.0,2,33.270506
49.0,2,33.272714
-4.0,5,33.278351
37.0,14,33.293164
47.0,4,33.297205
45.0,6,33.303124
49.0,2,33.305222
49.0,2,33.307271
49.0,2,33.309355
47.0,4,33.313372
45.0,6,33.318918
47.0,4,33.322394
-8.0,9,33.330371
49.0,2,33.332172
49.0,2,33.333969
49.0,2,33.335764
45.0,6,33.34117
43.0,8,33.347911
47.0,4,33.351444
49.0,2,33.353242
47.0,4,33.35853
-4.0,5,33.36291
47.0,4,33.368284
47.0,4,33.371829
49.0,2,33.373637
45.0,6,33.379952
-6.0,7,33.38766
43.0,8,33.396677
49.0,2,33.399034
45.0,6,33.405304
45.0,6,33.411093
49.0,2,33.413207
47.0,4,33.41824
-6.0,7,33.428081
49.0,2,33.430442
49.0,2,33.432576
-8.0,9,33.441583
-6.0,7,33.448344
49.0,2,33.450402
49.0,2,33.452438
-8.0,9,33.462892
47.0,4,33.466991
45.0,6,33.47319
47.0,4,33.47753
49.0,2,33.479702
49.0,2,33.481813
-8.0,9,33.490626
49.0,2,33.492512
45.0,6,33.497861
47.0,4,33.501533
45.0,6,33.506909
47.0,4,33.510518
45.0,6,33.515898
49.0,2,33.517773
47.0,4,33.521379
49.0,2,33.523252
-10.0,11,33.532734
-6.0,7,33.538524
49.0,2,33.540275
49.0,2,33.542001
47.0,4,33.545338
49.0,2,33.547062
43.0,8,33.553652
-6.0,7,33.559458
41.0,10,33.569747
49.0,2,33.572064
49.0,2,33.574018
47.0,4,33.578232
49.0,2,33.58007
47.0,4,33.583452
43.0,8,33.590573
47.0,4,33.594302
47.0,4,33.598019
47.0,4,33.601807
47.0,4,33.605169
49.0,2,33.606905
49.0,2,33.608703
49.0,2,33.610442
49.0,2,33.612189
35.0,16,33.625406
49.0,2,33.627135
43.0,8,33.633835
49.0,2,33.635586
45.0,6,33.640973
47.0,4,33.644343
-2.0,3,33.646916
-4.0,5,33.6511
49.0,2,33.652849
43.0,8,33.659537
47.0,4,33.662931
47.0,4,33.668136
47.0,4,33.671507
49.0,2,33.673345
49.0,2,33.675574
49.0,2,33.677886
47.0,4,33.681333
49.0,2,33.68307
47.0,4,33.686971
-18.0,19,33.704152
47.0,4,33.707653
47.0,4,33.711147
49.0,2,33.712931
49.0,2,33.714726
47.0,4,33.718288
47.0,4,33.721765
45.0,6,33.726962
49.0,2,33.728765
43.0,8,33.735953
49.0,2,33.738287
49.0,2,33.740691
49.0,2,33.743023
-12.0,13,33.756613
49.0,2,33.758821
37.0,14,33.774891
47.0,4,33.778745
49.0,2,33.780751
49.0,2,33.782757
49.0,2,33.784893
49.0,2,33.786987
35.0,16,33.802294
49.0,2,33.804061
49.0,2,33.805812
49.0,2,33.807541
49.0,2,33.809329
49.0,2,33.811069
49.0,2,33.812811
49.0,2,33.814563
49.0,2,33.816502
49.0,2,33.818227
49.0,2,33.81996
49.0,2,33.821719
49.0,2,33.823444
47.0,4,33.826848
47.0,4,33.830225
49.0,2,33.831978
47.0,4,33.836718
-4.0,5,33.841003
47.0,4,33.844383
49.0,2,33.846136
49.0,2,33.847879
47.0,4,33.85123
49.0,2,33.852969
47.0,4,33.856336
47.0,4,33.85972
49.0,2,33.861559
43.0,8,33.86819
49.0,2,33.869933
49.0,2,33.871677
49.0,2,33.873429
49.0,2,33.877184
49.0,2,33.878935
49.0,2,33.880676
47.0,4,33.884779
-8.0,9,33.893058
49.0,2,33.89531
49.0,2,33.897052
49.0,2,33.898793
49.0,2,33.900668
45.0,6,33.906224
49.0,2,33.909434
49.0,2,33.911919
47.0,4,33.915387
49.0,2,33.917304
49.0,2,33.919098
49.0,2,33.920909
49.0,2,33.922689
49.0,2,33.924491
49.0,2,33.926334
47.0,4,33.929878
-14.0,15,33.942559
49.0,2,33.944358
43.0,8,33.951141
-11.0,12,33.961311
49.0,2,33.963153
47.0,4,33.966979
47.0,4,33.970522
45.0,6,33.975786
-20.0,21,33.997014
43.0,8,34.004126
49.0,2,34.005911
47.0,4,34.009418
49.0,2,34.011194
49.0,2,34.012965
47.0,4,34.016604
49.0,2,34.018379
49.0,2,34.020157
49.0,2,34.021935
49.0,2,34.023704
45.0,6,34.028866
37.0,14,34.040667
49.0,2,34.042434
45.0,6,34.047531
47.0,4,34.050988
47.0,4,34.054423
49.0,2,34.056203
49.0,2,34.057992
45.0,6,34.063237
49.0,2,34.065008
47.0,4,34.088139
45.0,6,34.094751
43.0,8,34.102791
49.0,2,34.104553
-10.0,11,34.114767
47.0,4,34.118596
49.0,2,34.120551
49.0,2,34.122299
49.0,2,34.124043
49.0,2,34.12579
45.0,6,34.131688
47.0,4,34.13569
49.0,2,34.137484
49.0,2,34.139273
45.0,6,34.144457
41.0,10,34.152981
49.0,2,34.154777
-9.0,10,34.163283
45.0,6,34.168359
47.0,4,34.171868
45.0,6,34.177074
39.0,12,34.187341
43.0,8,34.19594
47.0,4,34.199954
49.0,2,34.202199
49.0,2,34.204008
39.0,12,34.214695
47.0,4,34.218833
-8.0,9,34.226707
47.0,4,34.23026
49.0,2,34.232062
49.0,2,34.233981
49.0,2,34.235763
47.0,4,34.239248
49.0,2,34.241039
47.0,4,34.244556
49.0,2,34.24635
49.0,2,34.248145
49.0,2,34.249926
47.0,4,34.253353
-18.0,19,34.269191
49.0,2,34.271029
49.0,2,34.27282
49.0,2,34.274591
49.0,2,34.276386
49.0,2,34.278317
43.0,8,34.285431
47.0,4,34.288945
49.0,2,34.290764
49.0,2,34.294351
41.0,10,34.303797
47.0,4,34.307205
47.0,4,34.311392
41.0,10,34.320022
49.0,2,34.32178
47.0,4,34.325108
47.0,4,34.328562
49.0,2,34.330334
31.0,20,34.348141
47.0,4,34.351535
43.0,8,34.358128
-22.0,23,34.37691
49.0,2,34.378688
49.0,2,34.380432
47.0,4,34.383878
41.0,10,34.392304
47.0,4,34.397511
49.0,2,34.39925
-10.0,11,34.410824
49.0,2,34.412665
43.0,8,34.420003
41.0,10,34.428762
49.0,2,34.430511
47.0,4,34.434895
49.0,2,34.438071
49.0,2,34.440029
47.0,4,34.443866
-4.0,5,34.448091
47.0,4,34.451545
-14.0,15,34.463909
49.0,2,34.465729
-32.0,33,34.49469
45.0,6,34.499783
49.0,2,34.503615
47.0,4,34.507004
49.0,2,34.508745
-14.0,15,34.522826
47.0,4,34.526348
47.0,4,34.530906
49.0,2,34.532771
49.0,2,34.535363
49.0,2,34.537165
49.0,2,34.538967
47.0,4,34.54244
49.0,2,34.544232
-8.0,9,34.55186
45.0,6,34.556957
-12.0,13,35.687101
47.0,4,35.690922
49.0,2,35.692845
49.0,2,35.694753
49.0,2,35.696662
49.0,2,35.698582
49.0,2,35.700517
49.0,2,35.702449
-4.0,5,35.707098
-4.0,5,35.711685
43.0,8,35.718955
-14.0,15,35.732781
49.0,2,35.734625
49.0,2,35.736458
45.0,6,35.741752
49.0,2,35.743584
39.0,12,35.757671
47.0,4,35.761425
49.0,2,35.763231
37.0,14,35.775367
49.0,2,35.777146
49.0,2,35.778928
45.0,6,35.784121
49.0,2,35.785908
49.0,2,35.787686
49.0,2,35.78947
49.0,2,35.79125
49.0,2,35.793063
49.0,2,35.794848
39.0,12,35.804912
43.0,8,35.811669
45.0,6,35.816827
49.0,2,35.818617
-8.0,9,35.826135
47.0,4,35.82954
49.0,2,35.831335
49.0,2,35.833297
45.0,6,35.840037
49.0,2,35.841788
-6.0,7,35.847505
41.0,10,35.858516
45.0,6,35.864656
47.0,4,35.868563
-6.0,7,35.874408
49.0,2,35.876336
41.0,10,35.886453
49.0,2,35.888232
49.0,2,35.890014
43.0,8,35.896792
45.0,6,35.901947
45.0,6,35.907041
43.0,8,35.915721
47.0,4,35.919195
47.0,4,35.922608
49.0,2,35.92443
47.0,4,35.927847
49.0,2,35.929619
49.0,2,35.931388
47.0,4,35.934858
-4.0,5,35.939091
45.0,6,35.944163
47.0,4,35.947755
49.0,2,35.949537
49.0,2,35.951311
-4.0,5,35.957342
47.0,4,35.960878
43.0,8,35.971968
45.0,6,35.978786
47.0,4,35.983406
45.0,6,35.9893
-10.0,11,35.998876
49.0,2,36.000811
43.0,8,36.007549
45.0,6,36.012673
-6.0,7,36.01853
49.0,2,36.0203
49.0,2,36.022072
49.0,2,36.02385
49.0,2,36.025824
45.0,6,36.031019
49.0,2,36.032999
49.0,2,36.034805
-12.0,13,36.045946
49.0,2,36.047735
-28.0,29,36.075258
47.0,4,36.079195
43.0,8,36.086576
47.0,4,36.090087
-9.0,10,36.098717
49.0,2,36.100581
47.0,4,36.104085
43.0,8,36.111091
49.0,2,36.112897
-6.0,7,36.118899
49.0,2,36.12069
-32.0,33,36.157556
-6.0,7,36.163474
-11.0,12,36.176744
47.0,4,36.181022
47.0,4,36.185078
-10.0,11,36.19529
49.0,2,36.197116
47.0,4,36.201145
47.0,4,36.204567
49.0,2,36.20634
47.0,4,36.209841
49.0,2,36.211733
49.0,2,36.213494
43.0,8,36.220234
49.0,2,36.221997
49.0,2,36.223755
47.0,4,36.22718
43.0,8,36.234054
49.0,2,36.235829
47.0,4,36.239242
-6.0,7,36.245136
49.0,2,36.246907
39.0,12,36.256921
47.0,4,36.260321
47.0,4,36.263731
49.0,2,36.265499
49.0,2,36.267311
49.0,2,36.269109
49.0,2,36.270897
-13.0,14,36.285735
45.0,6,36.290851
47.0,4,36.295072
-8.0,9,36.302979
49.0,2,36.304747
47.0,4,36.308174
47.0,4,36.311863
49.0,2,36.313659
49.0,2,36.315457
41.0,10,36.324086
49.0,2,36.325921
45.0,6,36.331148
49.0,2,36.332972
49.0,2,36.334783
45.0,6,36.340093
47.0,4,36.343591
-12.0,13,36.35471
49.0,2,36.356519
49.0,2,36.358331
47.0,4,36.361804
49.0,2,36.363578
49.0,2,36.365359
47.0,4,36.368839
47.0,4,36.372356
49.0,2,36.374155
47.0,4,36.379532
45.0,6,36.384539
47.0,4,36.388904
49.0,2,36.390836
49.0,2,36.393178
47.0,4,36.396635
49.0,2,36.39841
47.0,4,36.402272
47.0,4,36.405623
47.0,4,36.409098
-10.0,11,36.418275
-4.0,5,36.422446
49.0,2,36.424186
35.0,16,36.437683
49.0,2,36.43947
47.0,4,36.44455
49.0,2,36.4471
45.0,6,36.455846
49.0,2,36.457635
-10.0,11,36.468749
49.0,2,36.470503
49.0,2,36.472255
47.0,4,36.47576
-6.0,7,36.484486
47.0,4,36.488013
47.0,4,36.493284
49.0,2,36.495152
-8.0,9,36.503518
49.0,2,36.505307
49.0,2,36.507087
45.0,6,36.512691
47.0,4,36.516194
47.0,4,36.520075
49.0,2,36.521865
49.0,2,36.523604
-11.0,12,36.533713
49.0,2,36.535484
47.0,4,36.538919
49.0,2,36.540695
45.0,6,36.545902
49.0,2,36.547676
-4.0,5,36.551933
43.0,8,36.558672
33.0,18,36.57372
49.0,2,36.575489
-7.0,8,36.582285
45.0,6,36.589306
49.0,2,36.591177
49.0,2,36.59306
47.0,4,36.597104
47.0,4,36.601235
49.0,2,36.603175
49.0,2,36.604941
49.0,2,36.606721
47.0,4,36.610662
49.0,2,36.612445
-10.0,11,36.622122
-8.0,9,36.629679
45.0,6,36.634932
49.0,2,36.636658
47.0,4,36.640003
49.0,2,36.641894
49.0,2,36.643628
47.0,4,36.646981
49.0,2,36.648735
47.0,4,36.652102
-34.0,35,36.684549
-12.0,13,36.69918
47.0,4,36.703632
47.0,4,36.70703
43.0,8,36.714194
47.0,4,36.717797
47.0,4,36.721236
-8.0,9,36.728718
43.0,8,36.735403
49.0,2,36.73715
49.0,2,36.738883
47.0,4,36.742326
49.0,2,36.744062
49.0,2,36.745803
-8.0,9,36.753187
45.0,6,36.758177
49.0,2,36.759935
-11.0,12,36.769772
49.0,2,36.771521
49.0,2,36.773262
45.0,6,36.778244
45.0,6,36.783219
49.0,2,36.785051
49.0,2,36.786782
49.0,2,36.788527
-6.0,7,36.794279
47.0,4,36.799638
45.0,6,36.804814
43.0,8,36.812827
49.0,2,36.814633
35.0,16,36.828568
49.0,2,36.830329
47.0,4,36.834234
49.0,2,36.836521
47.0,4,36.840773
43.0,8,36.847485
49.0,2,36.849235
47.0,4,36.852594
49.0,2,36.854345
47.0,4,36.857696
49.0,2,36.859428
47.0,4,36.862787
41.0,10,36.872888
49.0,2,36.875325
49.0,2,36.878071
49.0,2,36.880016
31.0,20,36.900782
49.0,2,36.904653
49.0,2,36.907916
47.0,4,36.915001
49.0,2,36.916903
49.0,2,36.919268
49.0,2,36.921076
47.0,4,36.924852
47.0,4,36.929604
49.0,2,36.931792
-12.0,13,36.94431
35.0,16,36.959419
47.0,4,36.963062
49.0,2,36.96493
47.0,4,36.968548
47.0,4,36.97213
45.0,6,36.977531
-14.0,15,36.990721
49.0,2,36.992584
-4.0,5,36.997059
-17.0,18,37.015247
-12.0,13,37.027315
37.0,14,37.040167
-8.0,9,37.047901
49.0,2,37.049875
43.0,8,37.056762
-4.0,5,37.061209
47.0,4,37.072679
45.0,6,37.078696
49.0,2,37.080529
49.0,2,37.082358
49.0,2,37.08448
49.0,2,37.086486
49.0,2,37.088325
49.0,2,37.090113
47.0,4,37.093836
45.0,6,37.099246
49.0,2,37.10157
49.0,2,37.103396
47.0,4,37.106878
49.0,2,37.110547
47.0,4,37.114022
49.0,2,37.115879
47.0,4,37.120153
49.0,2,37.121957
49.0,2,37.123737
-4.0,5,37.128248
49.0,2,37.130059
47.0,4,37.133561
49.0,2,37.135783
49.0,2,37.137596
47.0,4,37.141082
49.0,2,37.142903
49.0,2,37.14471
49.0,2,37.146506
35.0,16,37.160256
49.0,2,37.162062
-8.0,9,37.169781
47.0,4,37.173265
-4.0,5,37.178101
49.0,2,37.179914
47.0,4,37.183382
-6.0,7,37.189424
49.0,2,37.191233
45.0,6,37.196488
43.0,8,37.203342
-6.0,7,37.209338
47.0,4,37.21473
-8.0,9,37.223389
47.0,4,37.227394
49.0,2,37.229234
49.0,2,37.231061
47.0,4,37.234973
-26.0,27,37.257836
49.0,2,37.259652
49.0,2,37.261371
49.0,2,37.263095
45.0,6,37.26805
-7.0,8,37.274751
49.0,2,37.276473
49.0,2,37.278255
49.0,2,37.279997
49.0,2,37.281743
49.0,2,37.28349
49.0,2,37.285244
49.0,2,37.286976
49.0,2,37.288717
49.0,2,37.290577
49.0,2,37.29232
49.0,2,37.294066
49.0,2,37.295811
49.0,2,37.297553
47.0,4,37.300976
47.0,4,37.304394
45.0,6,37.310327
43.0,8,37.319196
37.0,14,37.33497
49.0,2,37.338088
41.0,10,37.348505
-10.0,11,37.359191
49.0,2,37.361228
49.0,2,37.363236
49.0,2,37.365612
45.0,6,37.373882
49.0,2,37.375877
49.0,2,37.378013
45.0,6,37.383203
47.0,4,37.387239
47.0,4,37.394271
49.0,2,37.396666
49.0,2,37.398564
-56.0,57,37.463402
49.0,2,37.465638
49.0,2,37.467836
49.0,2,37.469973
47.0,4,37.474082
-17.0,18,37.490853
47.0,4,37.494609
49.0,2,37.497057
-12.0,13,37.509904
-16.0,17,37.527509
49.0,2,37.53378
49.0,2,37.536071
47.0,4,37.543154
49.0,2,37.545597
49.0,2,37.547758
49.0,2,37.549921
37.0,14,37.564162
-14.0,15,37.58047
41.0,10,37.591397
-10.0,11,37.601633
49.0,2,37.603651
47.0,4,37.607438
-23.0,24,37.629373
47.0,4,37.63375
49.0,2,37.638123
49.0,2,37.64013
-4.0,5,37.645725
49.0,2,37.648554
49.0,2,37.650758
47.0,4,38.909588
47.0,4,38.916458
-16.0,17,38.933412
49.0,2,38.93567
47.0,4,38.939491
43.0,8,38.946752
47.0,4,38.950872
47.0,4,38.954614
49.0,2,38.956523
47.0,4,38.96022
49.0,2,38.962166
45.0,6,38.967649
49.0,2,38.969545
47.0,4,38.97323
47.0,4,38.976892
47.0,4,38.980603
-4.0,5,38.985131
-6.0,7,38.991377
49.0,2,38.99542
49.0,2,38.997328
45.0,6,39.003364
-10.0,11,39.01344
47.0,4,39.017201
-14.0,15,39.031603
43.0,8,39.039804
-9.0,10,39.049357
47.0,4,39.053569
41.0,10,39.062601
49.0,2,39.064441
47.0,4,39.06802
-8.0,9,39.075896
49.0,2,39.077805
47.0,4,39.081309
45.0,6,39.086772
49.0,2,39.088622
-16.0,17,39.107406
47.0,4,39.112455
-6.0,7,39.119252
45.0,6,39.124493
49.0,2,39.126722
49.0,2,39.129086
49.0,2,39.130912
49.0,2,39.132852
49.0,2,39.135227
31.0,20,39.153606
49.0,2,39.155518
43.0,8,39.162551
49.0,2,39.164406
49.0,2,39.166388
-4.0,5,39.170802
47.0,4,39.174442
-10.0,11,39.184879
-4.0,5,39.189302
49.0,2,39.191211
-4.0,5,39.196193
47.0,4,39.199893
-7.0,8,39.209278
-8.0,9,39.21741
-12.0,13,39.229264
47.0,4,39.232724
49.0,2,39.235116
49.0,2,39.237024
49.0,2,39.238846
47.0,4,39.242616
49.0,2,39.245004
-6.0,7,39.251664
41.0,10,39.260214
49.0,2,39.262033
47.0,4,39.265511
47.0,4,39.269103
47.0,4,39.272668
49.0,2,39.274471
45.0,6,39.279736
47.0,4,39.28321
49.0,2,39.285015
49.0,2,39.286813
49.0,2,39.288605
43.0,8,39.296318
49.0,2,39.298233
49.0,2,39.300445
43.0,8,39.307894
47.0,4,39.314411
35.0,16,39.34072
49.0,2,39.343724
39.0,12,39.356268
49.0,2,39.358383
47.0,4,39.362581
47.0,4,39.36662
49.0,2,39.368949
41.0,10,39.378337
-6.0,7,39.384833
-10.0,11,39.394777
-20.0,21,39.413375
-4.0,5,39.41982
49.0,2,39.421653
47.0,4,39.425127
-8.0,9,39.434153
-6.0,7,39.44033
47.0,4,39.445102
45.0,6,39.450422
49.0,2,39.452795
49.0,2,39.454615
47.0,4,39.4581
49.0,2,39.459961
49.0,2,39.462522
47.0,4,39.466099
49.0,2,39.468481
43.0,8,39.475654
49.0,2,39.478324
49.0,2,39.480154
49.0,2,39.482103
47.0,4,39.486136
49.0,2,39.487943
43.0,8,39.494701
39.0,12,39.50538
49.0,2,39.507218
37.0,14,39.519422
47.0,4,39.524904
43.0,8,39.532907
47.0,4,39.536918
47.0,4,39.540603
49.0,2,39.542476
47.0,4,39.547095
-6.0,7,39.554655
-4.0,5,39.55899
-10.0,11,39.570445
47.0,4,39.573933
49.0,2,39.576334
49.0,2,39.578164
49.0,2,39.579968
47.0,4,39.583611
-8.0,9,39.592971
47.0,4,39.596605
47.0,4,39.600632
49.0,2,39.602917
45.0,6,39.608447
49.0,2,39.610515
43.0,8,39.617684
49.0,2,39.619585
47.0,4,39.623349
-4.0,5,39.630664
49.0,2,39.632563
49.0,2,39.634938
45.0,6,39.640338
-6.0,7,39.647981
49.0,2,39.650067
49.0,2,39.652349
43.0,8,39.659907
49.0,2,39.662177
47.0,4,39.66574
49.0,2,39.66808
41.0,10,39.677953
-6.0,7,39.685427
49.0,2,39.687281
49.0,2,39.689166
47.0,4,39.692841
47.0,4,39.696359
47.0,4,39.699954
49.0,2,39.7018
49.0,2,39.703631
49.0,2,39.70544
-6.0,7,39.712749
-18.0,19,39.73178
49.0,2,39.736323
49.0,2,39.738325
49.0,2,39.740332
47.0,4,39.746239
-6.0,7,39.753351
49.0,2,39.755413
49.0,2,39.757581
45.0,6,39.764556
47.0,4,39.768877
49.0,2,39.770996
49.0,2,39.773094
49.0,2,39.775081
49.0,2,39.777
49.0,2,39.778881
45.0,6,39.78411
-9.0,10,39.793057
47.0,4,39.796544
47.0,4,39.800014
49.0,2,39.801792
49.0,2,39.803572
39.0,12,39.813788
49.0,2,39.815688
47.0,4,39.819151
49.0,2,39.82098
49.0,2,39.822771
47.0,4,39.826238
49.0,2,39.828192
49.0,2,39.829998
49.0,2,39.831785
49.0,2,39.833685
49.0,2,39.839486
49.0,2,39.842636
49.0,2,39.844481
-12.0,13,39.857486
43.0,8,39.865565
49.0,2,39.86815
49.0,2,39.870174
45.0,6,39.875511
-14.0,15,39.888627
49.0,2,39.890464
45.0,6,39.895878
49.0,2,39.897717
49.0,2,39.899532
49.0,2,39.901343
49.0,2,39.903205
37.0,14,39.916436
45.0,6,39.921636
45.0,6,39.926789
49.0,2,39.928602
49.0,2,39.930394
49.0,2,39.932191
43.0,8,39.939059
49.0,2,39.940876
47.0,4,39.946177
-6.0,7,39.952615
49.0,2,39.954751
49.0,2,39.956552
49.0,2,39.958346
-13.0,14,39.970926
49.0,2,39.97274
49.0,2,39.974535
45.0,6,39.979654
49.0,2,39.981441
43.0,8,39.988248
49.0,2,39.990024
49.0,2,39.991809
47.0,4,39.995318
49.0,2,39.997103
49.0,2,39.998882
49.0,2,40.000658
47.0,4,40.004079
43.0,8,40.010811
49.0,2,40.012592
49.0,2,40.014372
-18.0,19,40.030415
49.0,2,40.032242
47.0,4,40.035621
49.0,2,40.03742
49.0,2,40.039155
49.0,2,40.040913
-6.0,7,40.046673
45.0,6,40.053535
49.0,2,40.055294
47.0,4,40.059335
49.0,2,40.061191
49.0,2,40.064071
47.0,4,40.067668
47.0,4,40.071109
49.0,2,40.072876
45.0,6,40.078912
49.0,2,40.080691
47.0,4,40.0846
49.0,2,40.086395
41.0,10,40.094817
49.0,2,40.096589
43.0,8,40.103379
49.0,2,40.105137
45.0,6,40.110276
49.0,2,40.112045
49.0,2,40.113813
49.0,2,40.11557
47.0,4,40.11898
45.0,6,40.12405
-6.0,7,40.129993
49.0,2,40.131763
-6.0,7,40.137856
47.0,4,40.141272
49.0,2,40.143041
47.0,4,40.146499
45.0,6,40.151898
45.0,6,40.158832
47.0,4,40.16221
45.0,6,40.168558
43.0,8,40.176377
47.0,4,40.17974
-4.0,5,40.184196
49.0,2,40.186029
49.0,2,40.187742
47.0,4,40.191087
49.0,2,40.192868
49.0,2,40.194597
49.0,2,40.196328
47.0,4,40.19976
49.0,2,40.201505
49.0,2,40.203245
-10.0,11,40.212328
49.0,2,40.214073
49.0,2,40.215809
49.0,2,40.217551
45.0,6,40.222614
49.0,2,40.22435
-4.0,5,40.228569
49.0,2,40.230318
49.0,2,40.232061
49.0,2,40.233865
49.0,2,40.235606
47.0,4,40.238962
47.0,4,40.242325
49.0,2,40.244062
47.0,4,40.247432
49.0,2,40.24917
-14.0,15,40.263303
47.0,4,40.266775
-16.0,17,40.292484
47.0,4,40.297533
45.0,6,40.303582
49.0,2,40.30534
45.0,6,40.311208
47.0,4,40.314665
-19.0,20,40.332411
47.0,4,40.335996
49.0,2,40.337765
49.0,2,40.339516
49.0,2,40.341275
-11.0,12,40.351337
45.0,6,40.35686
43.0,8,40.365426
-4.0,5,40.370067
41.0,10,40.381052
47.0,4,40.384997
-8.0,9,40.392794
45.0,6,40.397928
49.0,2,40.399904
49.0,2,40.401677
47.0,4,40.405531
39.0,12,40.417057
47.0,4,40.420699
49.0,2,40.42254
-6.0,7,40.42896
